timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,贵州省,贵阳,12,0,4,0,520100
1580895344000,贵州省,毕节,11,0,0,0,520500
1580895344000,贵州省,六盘水,9,0,0,0,520200
1580895344000,贵州省,遵义,9,0,0,0,520300
1580895344000,贵州省,铜仁,6,0,1,0,520600
1580895344000,贵州省,黔南州,6,0,3,0,522700
1580895344000,贵州省,黔东南州,5,0,0,0,522600
1580895344000,贵州省,黔西南州,3,0,0,0,522300
1580895344000,贵州省,安顺,3,0,0,0,520400
1580896949000,贵州省,贵阳,12,0,4,0,520100
1580896949000,贵州省,毕节,11,0,0,0,520500
1580896949000,贵州省,六盘水,9,0,0,0,520200
1580896949000,贵州省,遵义,9,0,0,0,520300
1580896949000,贵州省,铜仁,6,0,1,0,520600
1580896949000,贵州省,黔南州,6,0,3,0,522700
1580896949000,贵州省,黔东南州,5,0,0,0,522600
1580896949000,贵州省,黔西南州,3,0,0,0,522300
1580896949000,贵州省,安顺,3,0,0,0,520400
1580897837000,贵州省,贵阳,12,0,4,0,520100
1580897837000,贵州省,毕节,11,0,0,0,520500
1580897837000,贵州省,六盘水,9,0,0,1,520200
1580897837000,贵州省,遵义,9,0,0,0,520300
1580897837000,贵州省,铜仁,6,0,1,0,520600
1580897837000,贵州省,黔南州,6,0,3,0,522700
1580897837000,贵州省,黔东南州,5,0,0,0,522600
1580897837000,贵州省,黔西南州,3,0,0,0,522300
1580897837000,贵州省,安顺,3,0,0,0,520400
1580900362000,贵州省,贵阳,12,0,4,0,520100
1580900362000,贵州省,毕节,11,0,0,0,520500
1580900362000,贵州省,六盘水,9,0,0,1,520200
1580900362000,贵州省,遵义,9,0,0,0,520300
1580900362000,贵州省,铜仁,6,0,1,0,520600
1580900362000,贵州省,黔南州,6,0,3,0,522700
1580900362000,贵州省,黔东南州,5,0,0,0,522600
1580900362000,贵州省,黔西南州,3,0,0,0,522300
1580900362000,贵州省,安顺,3,0,0,0,520400
1580901053000,贵州省,贵阳,12,0,4,0,520100
1580901053000,贵州省,毕节,11,0,0,0,520500
1580901053000,贵州省,六盘水,9,0,0,1,520200
1580901053000,贵州省,遵义,9,0,0,0,520300
1580901053000,贵州省,铜仁,6,0,1,0,520600
1580901053000,贵州省,黔南州,6,0,3,0,522700
1580901053000,贵州省,黔东南州,5,0,0,0,522600
1580901053000,贵州省,黔西南州,3,0,0,0,522300
1580901053000,贵州省,安顺,3,0,0,0,520400
1580901608000,贵州省,贵阳,12,0,4,0,520100
1580901608000,贵州省,毕节,11,0,0,0,520500
1580901608000,贵州省,六盘水,9,0,0,1,520200
1580901608000,贵州省,遵义,9,0,0,0,520300
1580901608000,贵州省,铜仁,6,0,1,0,520600
1580901608000,贵州省,黔南州,6,0,3,0,522700
1580901608000,贵州省,黔东南州,5,0,0,0,522600
1580901608000,贵州省,黔西南州,3,0,0,0,522300
1580901608000,贵州省,安顺,3,0,0,0,520400
1580902660000,贵州省,贵阳,12,0,4,0,520100
1580902660000,贵州省,毕节,11,0,0,0,520500
1580902660000,贵州省,六盘水,9,0,0,1,520200
1580902660000,贵州省,遵义,9,0,0,0,520300
1580902660000,贵州省,铜仁,6,0,1,0,520600
1580902660000,贵州省,黔南州,6,0,3,0,522700
1580902660000,贵州省,黔东南州,5,0,0,0,522600
1580902660000,贵州省,黔西南州,3,0,0,0,522300
1580902660000,贵州省,安顺,3,0,0,0,520400
1580903303000,贵州省,贵阳,12,0,4,0,520100
1580903303000,贵州省,毕节,11,0,0,0,520500
1580903303000,贵州省,六盘水,9,0,0,1,520200
1580903303000,贵州省,遵义,9,0,0,0,520300
1580903303000,贵州省,铜仁,6,0,1,0,520600
1580903303000,贵州省,黔南州,6,0,3,0,522700
1580903303000,贵州省,黔东南州,5,0,0,0,522600
1580903303000,贵州省,黔西南州,3,0,0,0,522300
1580903303000,贵州省,安顺,3,0,0,0,520400
1580903606000,贵州省,贵阳,12,0,4,0,520100
1580903606000,贵州省,毕节,11,0,0,0,520500
1580903606000,贵州省,六盘水,9,0,0,1,520200
1580903606000,贵州省,遵义,9,0,0,0,520300
1580903606000,贵州省,铜仁,6,0,1,0,520600
1580903606000,贵州省,黔南州,6,0,3,0,522700
1580903606000,贵州省,黔东南州,5,0,0,0,522600
1580903606000,贵州省,黔西南州,3,0,0,0,522300
1580903606000,贵州省,安顺,3,0,0,0,520400
1580904204000,贵州省,贵阳,12,0,4,0,520100
1580904204000,贵州省,毕节,11,0,0,0,520500
1580904204000,贵州省,六盘水,9,0,0,1,520200
1580904204000,贵州省,遵义,9,0,0,0,520300
1580904204000,贵州省,铜仁,6,0,1,0,520600
1580904204000,贵州省,黔南州,6,0,3,0,522700
1580904204000,贵州省,黔东南州,5,0,0,0,522600
1580904204000,贵州省,黔西南州,3,0,0,0,522300
1580904204000,贵州省,安顺,3,0,0,0,520400
1580905508000,贵州省,贵阳,12,0,4,0,520100
1580905508000,贵州省,毕节,11,0,0,0,520500
1580905508000,贵州省,六盘水,9,0,0,1,520200
1580905508000,贵州省,遵义,9,0,0,0,520300
1580905508000,贵州省,铜仁,6,0,2,0,520600
1580905508000,贵州省,黔南州,6,0,3,0,522700
1580905508000,贵州省,黔东南州,5,0,0,0,522600
1580905508000,贵州省,黔西南州,3,0,0,0,522300
1580905508000,贵州省,安顺,3,0,0,0,520400
1580906260000,贵州省,贵阳,12,0,4,0,520100
1580906260000,贵州省,毕节,11,0,0,0,520500
1580906260000,贵州省,六盘水,9,0,0,1,520200
1580906260000,贵州省,遵义,9,0,0,0,520300
1580906260000,贵州省,铜仁,6,0,2,0,520600
1580906260000,贵州省,黔南州,6,0,3,0,522700
1580906260000,贵州省,黔东南州,5,0,0,0,522600
1580906260000,贵州省,黔西南州,3,0,0,0,522300
1580906260000,贵州省,安顺,3,0,0,0,520400
1580907458000,贵州省,贵阳,12,0,4,0,520100
1580907458000,贵州省,毕节,11,0,0,0,520500
1580907458000,贵州省,六盘水,9,0,0,1,520200
1580907458000,贵州省,遵义,9,0,0,0,520300
1580907458000,贵州省,铜仁,6,0,2,0,520600
1580907458000,贵州省,黔南州,6,0,3,0,522700
1580907458000,贵州省,黔东南州,5,0,0,0,522600
1580907458000,贵州省,黔西南州,3,0,0,0,522300
1580907458000,贵州省,安顺,3,0,0,0,520400
1580908061000,贵州省,贵阳,12,0,4,0,520100
1580908061000,贵州省,毕节,11,0,0,0,520500
1580908061000,贵州省,六盘水,9,0,0,1,520200
1580908061000,贵州省,遵义,9,0,0,0,520300
1580908061000,贵州省,铜仁,6,0,2,0,520600
1580908061000,贵州省,黔南州,6,0,3,0,522700
1580908061000,贵州省,黔东南州,5,0,0,0,522600
1580908061000,贵州省,黔西南州,3,0,0,0,522300
1580908061000,贵州省,安顺,3,0,0,0,520400
1580908594000,贵州省,贵阳,12,0,4,0,520100
1580908594000,贵州省,毕节,11,0,0,0,520500
1580908594000,贵州省,六盘水,9,0,0,1,520200
1580908594000,贵州省,遵义,9,0,0,0,520300
1580908594000,贵州省,铜仁,6,0,2,0,520600
1580908594000,贵州省,黔南州,6,0,3,0,522700
1580908594000,贵州省,黔东南州,5,0,0,0,522600
1580908594000,贵州省,黔西南州,3,0,0,0,522300
1580908594000,贵州省,安顺,3,0,0,0,520400
1580909677000,贵州省,贵阳,12,0,4,0,520100
1580909677000,贵州省,毕节,11,0,0,0,520500
1580909677000,贵州省,六盘水,9,0,0,1,520200
1580909677000,贵州省,遵义,9,0,0,0,520300
1580909677000,贵州省,铜仁,6,0,2,0,520600
1580909677000,贵州省,黔南州,6,0,3,0,522700
1580909677000,贵州省,黔东南州,5,0,0,0,522600
1580909677000,贵州省,黔西南州,3,0,0,0,522300
1580909677000,贵州省,安顺,3,0,0,0,520400
1580910631000,贵州省,贵阳,12,0,4,0,520100
1580910631000,贵州省,毕节,11,0,0,0,520500
1580910631000,贵州省,六盘水,9,0,0,1,520200
1580910631000,贵州省,遵义,9,0,0,0,520300
1580910631000,贵州省,铜仁,6,0,2,0,520600
1580910631000,贵州省,黔南州,6,0,3,0,522700
1580910631000,贵州省,黔东南州,5,0,0,0,522600
1580910631000,贵州省,黔西南州,3,0,0,0,522300
1580910631000,贵州省,安顺,3,0,0,0,520400
1580911185000,贵州省,贵阳,12,0,4,0,520100
1580911185000,贵州省,毕节,11,0,0,0,520500
1580911185000,贵州省,六盘水,9,0,0,1,520200
1580911185000,贵州省,遵义,9,0,0,0,520300
1580911185000,贵州省,铜仁,6,0,2,0,520600
1580911185000,贵州省,黔南州,6,0,3,0,522700
1580911185000,贵州省,黔东南州,5,0,0,0,522600
1580911185000,贵州省,黔西南州,3,0,0,0,522300
1580911185000,贵州省,安顺,3,0,0,0,520400
1580911890000,贵州省,贵阳,12,0,4,0,520100
1580911890000,贵州省,毕节,11,0,0,0,520500
1580911890000,贵州省,六盘水,9,0,0,1,520200
1580911890000,贵州省,遵义,9,0,0,0,520300
1580911890000,贵州省,铜仁,6,0,2,0,520600
1580911890000,贵州省,黔南州,6,0,3,0,522700
1580911890000,贵州省,黔东南州,5,0,0,0,522600
1580911890000,贵州省,黔西南州,3,0,0,0,522300
1580911890000,贵州省,安顺,3,0,0,0,520400
1580912888000,贵州省,贵阳,12,0,4,0,520100
1580912888000,贵州省,毕节,11,0,0,0,520500
1580912888000,贵州省,六盘水,9,0,0,1,520200
1580912888000,贵州省,遵义,9,0,0,0,520300
1580912888000,贵州省,铜仁,6,0,2,0,520600
1580912888000,贵州省,黔南州,6,0,3,0,522700
1580912888000,贵州省,黔东南州,5,0,0,0,522600
1580912888000,贵州省,黔西南州,3,0,0,0,522300
1580912888000,贵州省,安顺,3,0,0,0,520400
1580913457000,贵州省,贵阳,12,0,4,0,520100
1580913457000,贵州省,毕节,11,0,0,0,520500
1580913457000,贵州省,六盘水,9,0,0,1,520200
1580913457000,贵州省,遵义,9,0,0,0,520300
1580913457000,贵州省,铜仁,6,0,2,0,520600
1580913457000,贵州省,黔南州,6,0,3,0,522700
1580913457000,贵州省,黔东南州,5,0,0,0,522600
1580913457000,贵州省,黔西南州,3,0,0,0,522300
1580913457000,贵州省,安顺,3,0,0,0,520400
1580914327000,贵州省,贵阳,12,0,4,0,520100
1580914327000,贵州省,毕节,11,0,0,0,520500
1580914327000,贵州省,六盘水,9,0,0,1,520200
1580914327000,贵州省,遵义,9,0,0,0,520300
1580914327000,贵州省,铜仁,6,0,2,0,520600
1580914327000,贵州省,黔南州,6,0,3,0,522700
1580914327000,贵州省,黔东南州,5,0,0,0,522600
1580914327000,贵州省,黔西南州,3,0,0,0,522300
1580914327000,贵州省,安顺,3,0,0,0,520400
1580914733000,贵州省,贵阳,12,0,4,0,520100
1580914733000,贵州省,毕节,11,0,0,0,520500
1580914733000,贵州省,六盘水,9,0,0,1,520200
1580914733000,贵州省,遵义,9,0,0,0,520300
1580914733000,贵州省,铜仁,6,0,2,0,520600
1580914733000,贵州省,黔南州,6,0,3,0,522700
1580914733000,贵州省,黔东南州,5,0,0,0,522600
1580914733000,贵州省,黔西南州,3,0,0,0,522300
1580914733000,贵州省,安顺,3,0,0,0,520400
1580915069000,贵州省,贵阳,12,0,4,0,520100
1580915069000,贵州省,毕节,11,0,0,0,520500
1580915069000,贵州省,六盘水,9,0,0,1,520200
1580915069000,贵州省,遵义,9,0,0,0,520300
1580915069000,贵州省,铜仁,6,0,2,0,520600
1580915069000,贵州省,黔南州,6,0,3,0,522700
1580915069000,贵州省,黔东南州,5,0,0,0,522600
1580915069000,贵州省,黔西南州,3,0,0,0,522300
1580915069000,贵州省,安顺,3,0,0,0,520400
1580915683000,贵州省,贵阳,12,0,4,0,520100
1580915683000,贵州省,毕节,11,0,0,0,520500
1580915683000,贵州省,六盘水,9,0,0,1,520200
1580915683000,贵州省,遵义,9,0,0,0,520300
1580915683000,贵州省,铜仁,6,0,2,0,520600
1580915683000,贵州省,黔南州,6,0,3,0,522700
1580915683000,贵州省,黔东南州,5,0,0,0,522600
