timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,福建省,福州,55,0,2,0,350100
1580895344000,福建省,莆田,38,0,1,0,350300
1580895344000,福建省,泉州,37,0,3,0,350500
1580895344000,福建省,厦门,21,0,0,0,350200
1580895344000,福建省,漳州,15,0,0,0,350600
1580895344000,福建省,宁德,14,0,1,0,350900
1580895344000,福建省,南平,12,0,0,0,350700
1580895344000,福建省,三明,11,0,0,0,350400
1580895344000,福建省,龙岩,2,0,0,0,350800
1580896949000,福建省,福州,55,0,2,0,350100
1580896949000,福建省,莆田,38,0,1,0,350300
1580896949000,福建省,泉州,37,0,3,0,350500
1580896949000,福建省,厦门,21,0,0,0,350200
1580896949000,福建省,漳州,15,0,0,0,350600
1580896949000,福建省,宁德,14,0,1,0,350900
1580896949000,福建省,南平,12,0,0,0,350700
1580896949000,福建省,三明,11,0,0,0,350400
1580896949000,福建省,龙岩,2,0,0,0,350800
1580897837000,福建省,福州,55,0,2,0,350100
1580897837000,福建省,莆田,38,0,1,0,350300
1580897837000,福建省,泉州,37,0,3,0,350500
1580897837000,福建省,厦门,21,0,0,0,350200
1580897837000,福建省,漳州,15,0,0,0,350600
1580897837000,福建省,宁德,14,0,1,0,350900
1580897837000,福建省,南平,12,0,0,0,350700
1580897837000,福建省,三明,11,0,0,0,350400
1580897837000,福建省,龙岩,2,0,0,0,350800
1580900362000,福建省,福州,55,0,2,0,350100
1580900362000,福建省,莆田,38,0,1,0,350300
1580900362000,福建省,泉州,37,0,3,0,350500
1580900362000,福建省,厦门,21,0,0,0,350200
1580900362000,福建省,漳州,15,0,0,0,350600
1580900362000,福建省,宁德,14,0,1,0,350900
1580900362000,福建省,南平,12,0,0,0,350700
1580900362000,福建省,三明,11,0,0,0,350400
1580900362000,福建省,龙岩,2,0,0,0,350800
1580901053000,福建省,福州,55,0,2,0,350100
1580901053000,福建省,莆田,38,0,1,0,350300
1580901053000,福建省,泉州,37,0,3,0,350500
1580901053000,福建省,厦门,21,0,0,0,350200
1580901053000,福建省,漳州,15,0,0,0,350600
1580901053000,福建省,宁德,14,0,1,0,350900
1580901053000,福建省,南平,12,0,0,0,350700
1580901053000,福建省,三明,11,0,0,0,350400
1580901053000,福建省,龙岩,2,0,0,0,350800
1580901608000,福建省,福州,55,0,2,0,350100
1580901608000,福建省,莆田,38,0,1,0,350300
1580901608000,福建省,泉州,37,0,3,0,350500
1580901608000,福建省,厦门,21,0,0,0,350200
1580901608000,福建省,漳州,15,0,0,0,350600
1580901608000,福建省,宁德,14,0,1,0,350900
1580901608000,福建省,南平,12,0,0,0,350700
1580901608000,福建省,三明,11,0,0,0,350400
1580901608000,福建省,龙岩,2,0,0,0,350800
1580902660000,福建省,福州,55,0,2,0,350100
1580902660000,福建省,莆田,38,0,1,0,350300
1580902660000,福建省,泉州,37,0,3,0,350500
1580902660000,福建省,厦门,21,0,0,0,350200
1580902660000,福建省,漳州,15,0,0,0,350600
1580902660000,福建省,宁德,14,0,1,0,350900
1580902660000,福建省,南平,12,0,0,0,350700
1580902660000,福建省,三明,11,0,0,0,350400
1580902660000,福建省,龙岩,2,0,0,0,350800
1580903303000,福建省,福州,55,0,2,0,350100
1580903303000,福建省,莆田,38,0,1,0,350300
1580903303000,福建省,泉州,37,0,3,0,350500
1580903303000,福建省,厦门,21,0,0,0,350200
1580903303000,福建省,漳州,15,0,0,0,350600
1580903303000,福建省,宁德,14,0,1,0,350900
1580903303000,福建省,南平,12,0,0,0,350700
1580903303000,福建省,三明,11,0,0,0,350400
1580903303000,福建省,龙岩,2,0,0,0,350800
1580903606000,福建省,福州,55,0,2,0,350100
1580903606000,福建省,莆田,38,0,1,0,350300
1580903606000,福建省,泉州,37,0,3,0,350500
1580903606000,福建省,厦门,21,0,0,0,350200
1580903606000,福建省,漳州,15,0,0,0,350600
1580903606000,福建省,宁德,14,0,1,0,350900
1580903606000,福建省,南平,12,0,0,0,350700
1580903606000,福建省,三明,11,0,0,0,350400
1580903606000,福建省,龙岩,2,0,0,0,350800
1580904204000,福建省,福州,55,0,2,0,350100
1580904204000,福建省,莆田,38,0,1,0,350300
1580904204000,福建省,泉州,37,0,3,0,350500
1580904204000,福建省,厦门,21,0,0,0,350200
1580904204000,福建省,漳州,15,0,0,0,350600
1580904204000,福建省,宁德,14,0,1,0,350900
