timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,安徽省,合肥,93,0,5,0,340100
1580895344000,安徽省,阜阳,84,0,3,0,341200
1580895344000,安徽省,亳州,58,0,2,0,341600
1580895344000,安徽省,安庆,56,0,3,0,340800
1580895344000,安徽省,蚌埠,48,0,0,0,340300
1580895344000,安徽省,六安,34,0,1,0,341500
1580895344000,安徽省,马鞍山,30,0,1,0,340500
1580895344000,安徽省,宿州,24,0,0,0,341300
1580895344000,安徽省,芜湖,23,0,1,0,340200
1580895344000,安徽省,铜陵,19,0,1,0,340700
1580895344000,安徽省,淮北,14,0,0,0,340600
1580895344000,安徽省,淮南,12,0,0,0,340400
1580895344000,安徽省,滁州,11,0,1,0,341100
1580895344000,安徽省,池州,11,0,1,0,341700
1580895344000,安徽省,黄山,9,0,0,0,341000
1580895344000,安徽省,宣城,4,0,1,0,341800
1580896949000,安徽省,合肥,93,0,5,0,340100
1580896949000,安徽省,阜阳,84,0,3,0,341200
1580896949000,安徽省,亳州,58,0,2,0,341600
1580896949000,安徽省,安庆,56,0,3,0,340800
1580896949000,安徽省,蚌埠,48,0,0,0,340300
1580896949000,安徽省,六安,34,0,1,0,341500
1580896949000,安徽省,马鞍山,30,0,1,0,340500
1580896949000,安徽省,宿州,24,0,0,0,341300
1580896949000,安徽省,芜湖,23,0,2,0,340200
1580896949000,安徽省,铜陵,19,0,1,0,340700
1580896949000,安徽省,淮北,14,0,0,0,340600
1580896949000,安徽省,淮南,12,0,0,0,340400
1580896949000,安徽省,滁州,11,0,1,0,341100
1580896949000,安徽省,池州,11,0,1,0,341700
1580896949000,安徽省,黄山,9,0,0,0,341000
1580896949000,安徽省,宣城,4,0,1,0,341800
1580897837000,安徽省,合肥,93,0,5,0,340100
1580897837000,安徽省,阜阳,84,0,3,0,341200
1580897837000,安徽省,亳州,58,0,2,0,341600
1580897837000,安徽省,安庆,56,0,3,0,340800
1580897837000,安徽省,蚌埠,48,0,0,0,340300
1580897837000,安徽省,六安,34,0,1,0,341500
1580897837000,安徽省,马鞍山,30,0,1,0,340500
1580897837000,安徽省,宿州,24,0,0,0,341300
1580897837000,安徽省,芜湖,23,0,2,0,340200
1580897837000,安徽省,铜陵,19,0,1,0,340700
1580897837000,安徽省,淮北,14,0,0,0,340600
1580897837000,安徽省,淮南,12,0,0,0,340400
1580897837000,安徽省,滁州,11,0,1,0,341100
1580897837000,安徽省,池州,11,0,1,0,341700
1580897837000,安徽省,黄山,9,0,0,0,341000
1580897837000,安徽省,宣城,4,0,1,0,341800
1580900362000,安徽省,合肥,93,0,5,0,340100
1580900362000,安徽省,阜阳,84,0,3,0,341200
1580900362000,安徽省,亳州,58,0,2,0,341600
1580900362000,安徽省,安庆,56,0,3,0,340800
1580900362000,安徽省,蚌埠,48,0,0,0,340300
1580900362000,安徽省,六安,34,0,1,0,341500
1580900362000,安徽省,马鞍山,30,0,1,0,340500
1580900362000,安徽省,宿州,24,0,0,0,341300
1580900362000,安徽省,芜湖,23,0,2,0,340200
1580900362000,安徽省,铜陵,19,0,1,0,340700
1580900362000,安徽省,淮北,14,0,0,0,340600
1580900362000,安徽省,淮南,12,0,0,0,340400
1580900362000,安徽省,滁州,11,0,1,0,341100
1580900362000,安徽省,池州,11,0,1,0,341700
1580900362000,安徽省,黄山,9,0,0,0,341000
1580900362000,安徽省,宣城,4,0,1,0,341800
1580901053000,安徽省,合肥,93,0,5,0,340100
1580901053000,安徽省,阜阳,84,0,3,0,341200
1580901053000,安徽省,亳州,58,0,2,0,341600
1580901053000,安徽省,安庆,56,0,3,0,340800
1580901053000,安徽省,蚌埠,48,0,0,0,340300
1580901053000,安徽省,六安,34,0,1,0,341500
1580901053000,安徽省,马鞍山,30,0,1,0,340500
1580901053000,安徽省,宿州,24,0,0,0,341300
1580901053000,安徽省,芜湖,23,0,2,0,340200
1580901053000,安徽省,铜陵,19,0,1,0,340700
1580901053000,安徽省,淮北,14,0,0,0,340600
1580901053000,安徽省,淮南,12,0,0,0,340400
1580901053000,安徽省,滁州,11,0,1,0,341100
1580901053000,安徽省,池州,11,0,1,0,341700
1580901053000,安徽省,黄山,9,0,0,0,341000
1580901053000,安徽省,宣城,4,0,1,0,341800
1580901608000,安徽省,合肥,93,0,5,0,340100
1580901608000,安徽省,阜阳,84,0,3,0,341200
1580901608000,安徽省,亳州,58,0,2,0,341600
1580901608000,安徽省,安庆,56,0,3,0,340800
1580901608000,安徽省,蚌埠,48,0,0,0,340300
1580901608000,安徽省,六安,34,0,1,0,341500
1580901608000,安徽省,马鞍山,30,0,1,0,340500
1580901608000,安徽省,宿州,24,0,0,0,341300
1580901608000,安徽省,芜湖,23,0,2,0,340200
1580901608000,安徽省,铜陵,19,0,1,0,340700
1580901608000,安徽省,淮北,14,0,0,0,340600
1580901608000,安徽省,淮南,12,0,0,0,340400
1580901608000,安徽省,滁州,11,0,1,0,341100
1580901608000,安徽省,池州,11,0,1,0,341700
1580901608000,安徽省,黄山,9,0,0,0,341000
1580901608000,安徽省,宣城,4,0,1,0,341800
1580902660000,安徽省,合肥,93,0,5,0,340100
1580902660000,安徽省,阜阳,84,0,3,0,341200
1580902660000,安徽省,亳州,58,0,2,0,341600
1580902660000,安徽省,安庆,56,0,3,0,340800
1580902660000,安徽省,蚌埠,48,0,0,0,340300
1580902660000,安徽省,六安,34,0,1,0,341500
1580902660000,安徽省,马鞍山,30,0,1,0,340500
1580902660000,安徽省,宿州,24,0,0,0,341300
1580902660000,安徽省,芜湖,23,0,2,0,340200
1580902660000,安徽省,铜陵,19,0,1,0,340700
1580902660000,安徽省,淮北,14,0,0,0,340600
1580902660000,安徽省,淮南,12,0,0,0,340400
1580902660000,安徽省,滁州,11,0,1,0,341100
1580902660000,安徽省,池州,11,0,1,0,341700
1580902660000,安徽省,黄山,9,0,0,0,341000
1580902660000,安徽省,宣城,4,0,1,0,341800
1580903303000,安徽省,合肥,93,0,5,0,340100
