timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,江苏省,苏州,55,0,3,0,320500
1580895344000,江苏省,南京,47,0,4,0,320100
1580895344000,江苏省,徐州,45,0,0,0,320300
1580895344000,江苏省,无锡,26,0,1,0,320200
1580895344000,江苏省,泰州,26,0,1,0,321200
1580895344000,江苏省,淮安,26,0,1,0,320800
1580895344000,江苏省,南通,25,0,0,0,320600
1580895344000,江苏省,常州,24,0,2,0,320400
1580895344000,江苏省,连云港,20,0,1,0,320700
1580895344000,江苏省,扬州,15,0,0,0,321000
1580895344000,江苏省,盐城,15,0,0,0,320900
1580895344000,江苏省,宿迁,11,0,0,0,321300
1580895344000,江苏省,镇江,6,0,0,0,321100
1580896949000,江苏省,苏州,55,0,3,0,320500
1580896949000,江苏省,南京,47,0,4,0,320100
1580896949000,江苏省,徐州,45,0,0,0,320300
1580896949000,江苏省,无锡,26,0,1,0,320200
1580896949000,江苏省,泰州,26,0,1,0,321200
1580896949000,江苏省,淮安,26,0,1,0,320800
1580896949000,江苏省,南通,25,0,0,0,320600
1580896949000,江苏省,常州,24,0,2,0,320400
1580896949000,江苏省,连云港,20,0,1,0,320700
1580896949000,江苏省,扬州,15,0,0,0,321000
1580896949000,江苏省,盐城,15,0,0,0,320900
1580896949000,江苏省,宿迁,11,0,0,0,321300
1580896949000,江苏省,镇江,6,0,0,0,321100
1580897837000,江苏省,苏州,55,0,3,0,320500
1580897837000,江苏省,南京,47,0,4,0,320100
1580897837000,江苏省,徐州,45,0,0,0,320300
1580897837000,江苏省,无锡,26,0,1,0,320200
1580897837000,江苏省,泰州,26,0,1,0,321200
1580897837000,江苏省,淮安,26,0,1,0,320800
1580897837000,江苏省,南通,25,0,0,0,320600
1580897837000,江苏省,常州,24,0,2,0,320400
1580897837000,江苏省,连云港,20,0,1,0,320700
1580897837000,江苏省,扬州,15,0,0,0,321000
1580897837000,江苏省,盐城,15,0,0,0,320900
1580897837000,江苏省,宿迁,11,0,0,0,321300
1580897837000,江苏省,镇江,6,0,0,0,321100
1580900362000,江苏省,苏州,55,0,3,0,320500
1580900362000,江苏省,南京,47,0,4,0,320100
1580900362000,江苏省,徐州,45,0,0,0,320300
1580900362000,江苏省,无锡,26,0,1,0,320200
1580900362000,江苏省,泰州,26,0,1,0,321200
1580900362000,江苏省,淮安,26,0,1,0,320800
1580900362000,江苏省,南通,25,0,0,0,320600
1580900362000,江苏省,常州,24,0,2,0,320400
1580900362000,江苏省,连云港,20,0,1,0,320700
1580900362000,江苏省,扬州,15,0,0,0,321000
