timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,湖北省,武汉,8351,0,374,362,420100
1580895344000,湖北省,黄冈,1645,0,52,25,421100
1580895344000,湖北省,孝感,1462,0,6,18,420900
1580895344000,湖北省,襄阳,735,0,7,2,420600
1580895344000,湖北省,荆州,713,0,12,9,421000
1580895344000,湖北省,随州,706,0,9,8,421300
1580895344000,湖北省,黄石,509,0,23,2,420200
1580895344000,湖北省,宜昌,496,0,9,4,420500
1580895344000,湖北省,荆门,422,0,16,16,420800
1580895344000,湖北省,咸宁,384,0,2,0,421200
1580895344000,湖北省,鄂州,382,0,6,18,420700
1580895344000,湖北省,十堰,318,0,9,0,420300
1580895344000,湖北省,仙桃,225,0,0,4,429004
1580895344000,湖北省,恩施州,138,0,6,0,422800
1580895344000,湖北省,天门,128,0,0,10,429006
1580895344000,湖北省,潜江,54,0,0,1,429005
1580895344000,湖北省,神农架林区,10,0,2,0,429021
1580896949000,湖北省,武汉,8351,0,374,362,420100
1580896949000,湖北省,黄冈,1645,0,52,25,421100
1580896949000,湖北省,孝感,1462,0,6,18,420900
1580896949000,湖北省,襄阳,735,0,7,2,420600
1580896949000,湖北省,荆州,713,0,12,9,421000
1580896949000,湖北省,随州,706,0,9,8,421300
1580896949000,湖北省,黄石,509,0,23,2,420200
1580896949000,湖北省,宜昌,496,0,9,4,420500
1580896949000,湖北省,荆门,422,0,16,16,420800
1580896949000,湖北省,咸宁,384,0,2,0,421200
1580896949000,湖北省,鄂州,382,0,6,18,420700
1580896949000,湖北省,十堰,318,0,9,0,420300
1580896949000,湖北省,仙桃,225,0,0,4,429004
1580896949000,湖北省,恩施州,138,0,6,0,422800
1580896949000,湖北省,天门,128,0,0,10,429006
1580896949000,湖北省,潜江,54,0,0,1,429005
1580896949000,湖北省,神农架林区,10,0,2,0,429021
1580897837000,湖北省,武汉,8351,0,374,362,420100
1580897837000,湖北省,黄冈,1645,0,52,25,421100
1580897837000,湖北省,孝感,1462,0,6,18,420900
1580897837000,湖北省,襄阳,735,0,7,2,420600
1580897837000,湖北省,荆州,713,0,12,9,421000
1580897837000,湖北省,随州,706,0,9,8,421300
1580897837000,湖北省,黄石,509,0,23,2,420200
1580897837000,湖北省,宜昌,496,0,9,4,420500
1580897837000,湖北省,荆门,422,0,16,16,420800
1580897837000,湖北省,咸宁,384,0,2,0,421200
1580897837000,湖北省,鄂州,382,0,6,18,420700
1580897837000,湖北省,十堰,318,0,9,0,420300
1580897837000,湖北省,仙桃,225,0,0,4,429004
1580897837000,湖北省,恩施州,138,0,6,0,422800
1580897837000,湖北省,天门,128,0,0,10,429006
1580897837000,湖北省,潜江,54,0,0,1,429005
1580897837000,湖北省,神农架林区,10,0,2,0,429021
1580900362000,湖北省,武汉,8351,0,374,362,420100
1580900362000,湖北省,黄冈,1645,0,52,25,421100
1580900362000,湖北省,孝感,1462,0,6,18,420900
1580900362000,湖北省,襄阳,735,0,7,2,420600
