timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,海南省,三亚,22,0,4,0,460200
1580895344000,海南省,海口,16,0,0,0,460100
1580895344000,海南省,万宁,11,0,0,0,469006
1580895344000,海南省,儋州,10,0,0,0,460400
1580895344000,海南省,琼海,6,0,0,0,469002
1580895344000,海南省,临高,5,0,0,0,469024
1580895344000,海南省,陵水,4,0,0,0,469028
1580895344000,海南省,澄迈,4,0,0,1,469023
1580895344000,海南省,定安,3,0,0,0,469021
1580895344000,海南省,昌江,3,0,0,0,469026
1580895344000,海南省,东方,2,0,0,0,469007
1580895344000,海南省,保亭,2,0,0,0,0
1580895344000,海南省,琼中,1,0,0,0,469030
1580895344000,海南省,乐东,1,0,0,0,469027
1580895344000,海南省,文昌,1,0,0,0,469005
1580896949000,海南省,三亚,22,0,4,0,460200
1580896949000,海南省,海口,16,0,0,0,460100
1580896949000,海南省,万宁,11,0,0,0,469006
1580896949000,海南省,儋州,10,0,0,0,460400
1580896949000,海南省,琼海,6,0,0,0,469002
1580896949000,海南省,临高,5,0,0,0,469024
1580896949000,海南省,陵水,4,0,0,0,469028
1580896949000,海南省,澄迈,4,0,0,1,469023
1580896949000,海南省,定安,3,0,0,0,469021
1580896949000,海南省,昌江,3,0,0,0,469026
1580896949000,海南省,东方,2,0,0,0,469007
1580896949000,海南省,保亭,2,0,0,0,0
1580896949000,海南省,琼中,1,0,0,0,469030
1580896949000,海南省,乐东,1,0,0,0,469027
1580896949000,海南省,文昌,1,0,0,0,469005
1580897837000,海南省,三亚,22,0,4,0,460200
1580897837000,海南省,海口,16,0,0,0,460100
1580897837000,海南省,万宁,11,0,0,0,469006
1580897837000,海南省,儋州,10,0,0,0,460400
1580897837000,海南省,琼海,6,0,0,0,469002
1580897837000,海南省,临高,5,0,0,0,469024
1580897837000,海南省,陵水,4,0,0,0,469028
1580897837000,海南省,澄迈,4,0,0,1,469023
1580897837000,海南省,定安,3,0,0,0,469021
1580897837000,海南省,昌江,3,0,0,0,469026
1580897837000,海南省,东方,2,0,0,0,469007
1580897837000,海南省,保亭,2,0,0,0,0
1580897837000,海南省,琼中,1,0,0,0,469030
1580897837000,海南省,乐东,1,0,0,0,469027
1580897837000,海南省,文昌,1,0,0,0,469005
1580900362000,海南省,三亚,22,0,4,0,460200
1580900362000,海南省,海口,16,0,0,0,460100
1580900362000,海南省,万宁,11,0,0,0,469006
1580900362000,海南省,儋州,10,0,0,0,460400
1580900362000,海南省,琼海,6,0,0,0,469002
1580900362000,海南省,临高,5,0,0,0,469024
1580900362000,海南省,陵水,4,0,0,0,469028
1580900362000,海南省,澄迈,4,0,0,1,469023
1580900362000,海南省,定安,3,0,0,0,469021
1580900362000,海南省,昌江,3,0,0,0,469026
1580900362000,海南省,东方,2,0,0,0,469007
1580900362000,海南省,保亭,2,0,0,0,0
1580900362000,海南省,琼中,1,0,0,0,469030
1580900362000,海南省,乐东,1,0,0,0,469027
1580900362000,海南省,文昌,1,0,0,0,469005
1580901053000,海南省,三亚,22,0,5,0,460200
1580901053000,海南省,海口,16,0,0,0,460100
1580901053000,海南省,万宁,11,0,0,0,469006
1580901053000,海南省,儋州,10,0,0,0,460400
1580901053000,海南省,琼海,6,0,0,0,469002
