timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,四川省,成都,92,0,17,1,510100
1580895344000,四川省,南充,28,0,0,0,511300
1580895344000,四川省,广安,24,0,1,0,511600
1580895344000,四川省,绵阳,17,0,2,0,510700
1580895344000,四川省,达州,17,0,1,0,511700
1580895344000,四川省,内江,15,0,0,0,511000
1580895344000,四川省,巴中,15,0,0,0,511900
1580895344000,四川省,德阳,12,0,0,0,510600
1580895344000,四川省,攀枝花,11,0,0,0,510400
1580895344000,四川省,泸州,10,0,0,0,510500
1580895344000,四川省,甘孜州,10,0,0,0,513300
1580895344000,四川省,自贡,9,0,0,0,510300
1580895344000,四川省,宜宾,7,0,0,0,511500
1580895344000,四川省,凉山州,7,0,0,0,513400
1580895344000,四川省,广元,6,0,0,0,510800
1580895344000,四川省,雅安,6,0,0,0,511800
1580895344000,四川省,遂宁,5,0,1,0,510900
1580895344000,四川省,眉山,5,0,1,0,511400
1580895344000,四川省,乐山,2,0,0,0,511100
1580895344000,四川省,资阳,2,0,0,0,512000
1580895344000,四川省,阿坝州,1,0,0,0,513200
1580896949000,四川省,成都,92,0,17,1,510100
1580896949000,四川省,南充,28,0,1,0,511300
1580896949000,四川省,广安,24,0,1,0,511600
1580896949000,四川省,绵阳,17,0,2,0,510700
1580896949000,四川省,达州,17,0,1,0,511700
1580896949000,四川省,内江,15,0,0,0,511000
1580896949000,四川省,巴中,15,0,0,0,511900
1580896949000,四川省,德阳,12,0,0,0,510600
1580896949000,四川省,攀枝花,11,0,0,0,510400
1580896949000,四川省,泸州,10,0,0,0,510500
1580896949000,四川省,甘孜州,10,0,0,0,513300
1580896949000,四川省,自贡,9,0,0,0,510300
1580896949000,四川省,宜宾,7,0,0,0,511500
1580896949000,四川省,凉山州,7,0,0,0,513400
1580896949000,四川省,广元,6,0,0,0,510800
1580896949000,四川省,雅安,6,0,0,0,511800
1580896949000,四川省,遂宁,5,0,1,0,510900
1580896949000,四川省,眉山,5,0,1,0,511400
1580896949000,四川省,乐山,2,0,0,0,511100
1580896949000,四川省,资阳,2,0,0,0,512000
1580896949000,四川省,阿坝州,1,0,0,0,513200
1580897837000,四川省,成都,92,0,17,1,510100
1580897837000,四川省,南充,28,0,1,0,511300
1580897837000,四川省,广安,24,0,1,0,511600
1580897837000,四川省,绵阳,17,0,2,0,510700
1580897837000,四川省,达州,17,0,1,0,511700
1580897837000,四川省,内江,15,0,0,0,511000
1580897837000,四川省,巴中,15,0,0,0,511900
1580897837000,四川省,德阳,12,0,0,0,510600
1580897837000,四川省,攀枝花,11,0,0,0,510400
1580897837000,四川省,泸州,10,0,0,0,510500
1580897837000,四川省,甘孜州,10,0,0,0,513300
1580897837000,四川省,自贡,9,0,0,0,510300
1580897837000,四川省,宜宾,7,0,0,0,511500
1580897837000,四川省,凉山州,7,0,0,0,513400
1580897837000,四川省,广元,6,0,0,0,510800
1580897837000,四川省,雅安,6,0,0,0,511800
1580897837000,四川省,遂宁,5,0,1,0,510900
1580897837000,四川省,眉山,5,0,1,0,511400
1580897837000,四川省,乐山,2,0,0,0,511100
1580897837000,四川省,资阳,2,0,0,0,512000
1580897837000,四川省,阿坝州,1,0,0,0,513200
1580900362000,四川省,成都,92,0,17,1,510100
1580900362000,四川省,南充,28,0,1,0,511300
1580900362000,四川省,广安,24,0,1,0,511600
1580900362000,四川省,绵阳,17,0,2,0,510700
1580900362000,四川省,达州,17,0,1,0,511700
1580900362000,四川省,内江,15,0,0,0,511000
1580900362000,四川省,巴中,15,0,0,0,511900
1580900362000,四川省,德阳,12,0,0,0,510600
1580900362000,四川省,攀枝花,11,0,0,0,510400
1580900362000,四川省,泸州,10,0,0,0,510500
1580900362000,四川省,甘孜州,10,0,0,0,513300
1580900362000,四川省,自贡,9,0,0,0,510300
1580900362000,四川省,宜宾,7,0,0,0,511500
1580900362000,四川省,凉山州,7,0,0,0,513400
1580900362000,四川省,广元,6,0,0,0,510800
1580900362000,四川省,雅安,6,0,0,0,511800
1580900362000,四川省,遂宁,5,0,1,0,510900
1580900362000,四川省,眉山,5,0,1,0,511400
1580900362000,四川省,乐山,2,0,0,0,511100
1580900362000,四川省,资阳,2,0,0,0,512000
1580900362000,四川省,阿坝州,1,0,0,0,513200
1580901053000,四川省,成都,92,0,17,1,510100
1580901053000,四川省,南充,28,0,1,0,511300
1580901053000,四川省,广安,24,0,1,0,511600
