timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,吉林省,长春,28,0,1,0,220100
1580895344000,吉林省,四平,8,0,0,0,220300
1580895344000,吉林省,吉林市,5,0,0,0,220200
1580895344000,吉林省,公主岭,4,0,0,0,220381
1580895344000,吉林省,延边,3,0,0,0,222400
1580895344000,吉林省,辽源,3,0,0,0,220400
1580895344000,吉林省,松原,2,0,0,0,220700
1580895344000,吉林省,通化,1,0,0,0,220500
1580896949000,吉林省,长春,28,0,1,0,220100
1580896949000,吉林省,四平,8,0,0,0,220300
1580896949000,吉林省,吉林市,5,0,0,0,220200
1580896949000,吉林省,公主岭,4,0,0,0,220381
1580896949000,吉林省,延边,3,0,0,0,222400
1580896949000,吉林省,辽源,3,0,0,0,220400
1580896949000,吉林省,松原,2,0,0,0,220700
1580896949000,吉林省,通化,1,0,0,0,220500
1580897837000,吉林省,长春,28,0,1,0,220100
1580897837000,吉林省,四平,8,0,0,0,220300
1580897837000,吉林省,吉林市,5,0,0,0,220200
1580897837000,吉林省,公主岭,4,0,0,0,220381
1580897837000,吉林省,延边,3,0,0,0,222400
1580897837000,吉林省,辽源,3,0,0,0,220400
1580897837000,吉林省,松原,2,0,0,0,220700
1580897837000,吉林省,通化,1,0,0,0,220500
1580900362000,吉林省,长春,28,0,1,0,220100
1580900362000,吉林省,四平,8,0,0,0,220300
1580900362000,吉林省,吉林市,5,0,1,0,220200
1580900362000,吉林省,公主岭,4,0,0,0,220381
1580900362000,吉林省,延边,3,0,0,0,222400
1580900362000,吉林省,辽源,3,0,0,0,220400
1580900362000,吉林省,松原,2,0,0,0,220700
1580900362000,吉林省,通化,1,0,0,0,220500
1580901053000,吉林省,长春,28,0,1,0,220100
1580901053000,吉林省,四平,8,0,0,0,220300
1580901053000,吉林省,吉林市,5,0,1,0,220200
1580901053000,吉林省,公主岭,4,0,0,0,220381
1580901053000,吉林省,延边,3,0,0,0,222400
1580901053000,吉林省,辽源,3,0,0,0,220400
1580901053000,吉林省,松原,2,0,0,0,220700
1580901053000,吉林省,通化,1,0,0,0,220500
1580901608000,吉林省,长春,28,0,1,0,220100
1580901608000,吉林省,四平,8,0,0,0,220300
1580901608000,吉林省,吉林市,5,0,1,0,220200
1580901608000,吉林省,公主岭,4,0,0,0,220381
1580901608000,吉林省,延边,3,0,0,0,222400
1580901608000,吉林省,辽源,3,0,0,0,220400
1580901608000,吉林省,松原,2,0,0,0,220700
1580901608000,吉林省,通化,1,0,0,0,220500
1580902660000,吉林省,长春,28,0,1,0,220100
1580902660000,吉林省,四平,8,0,0,0,220300
1580902660000,吉林省,吉林市,5,0,1,0,220200
1580902660000,吉林省,公主岭,4,0,0,0,220381
1580902660000,吉林省,延边,3,0,0,0,222400
1580902660000,吉林省,辽源,3,0,0,0,220400
1580902660000,吉林省,松原,2,0,0,0,220700
1580902660000,吉林省,通化,1,0,0,0,220500
1580903303000,吉林省,长春,28,0,1,0,220100
1580903303000,吉林省,四平,8,0,0,0,220300
1580903303000,吉林省,吉林市,5,0,1,0,220200
1580903303000,吉林省,公主岭,4,0,0,0,220381
1580903303000,吉林省,延边,3,0,0,0,222400
1580903303000,吉林省,辽源,3,0,0,0,220400
1580903303000,吉林省,松原,2,0,0,0,220700
1580903303000,吉林省,通化,1,0,0,0,220500
1580903606000,吉林省,长春,28,0,1,0,220100
1580903606000,吉林省,四平,8,0,0,0,220300
1580903606000,吉林省,吉林市,5,0,1,0,220200
1580903606000,吉林省,公主岭,4,0,0,0,220381
1580903606000,吉林省,延边,3,0,0,0,222400
1580903606000,吉林省,辽源,3,0,0,0,220400
1580903606000,吉林省,松原,2,0,0,0,220700
1580903606000,吉林省,通化,1,0,0,0,220500
1580904204000,吉林省,长春,28,0,1,0,220100
1580904204000,吉林省,四平,8,0,0,0,220300
1580904204000,吉林省,吉林市,5,0,1,0,220200
1580904204000,吉林省,公主岭,4,0,0,0,220381
1580904204000,吉林省,延边,3,0,0,0,222400
1580904204000,吉林省,辽源,3,0,0,0,220400
1580904204000,吉林省,松原,2,0,0,0,220700
1580904204000,吉林省,通化,1,0,0,0,220500
1580905508000,吉林省,长春,28,0,1,0,220100
1580905508000,吉林省,四平,8,0,0,0,220300
1580905508000,吉林省,吉林市,5,0,1,0,220200
1580905508000,吉林省,公主岭,4,0,0,0,220381
1580905508000,吉林省,延边,3,0,0,0,222400
1580905508000,吉林省,辽源,3,0,0,0,220400
1580905508000,吉林省,松原,2,0,0,0,220700
1580905508000,吉林省,通化,1,0,0,0,220500
1580906260000,吉林省,长春,28,0,1,0,220100
1580906260000,吉林省,四平,8,0,0,0,220300
1580906260000,吉林省,吉林市,5,0,1,0,220200
1580906260000,吉林省,公主岭,4,0,0,0,220381
1580906260000,吉林省,延边,3,0,0,0,222400
1580906260000,吉林省,辽源,3,0,0,0,220400
1580906260000,吉林省,松原,2,0,0,0,220700
1580906260000,吉林省,通化,1,0,0,0,220500
1580907458000,吉林省,长春,28,0,1,0,220100
1580907458000,吉林省,四平,8,0,0,0,220300
1580907458000,吉林省,吉林市,5,0,1,0,220200
1580907458000,吉林省,公主岭,4,0,0,0,220381
1580907458000,吉林省,延边,3,0,0,0,222400
1580907458000,吉林省,辽源,3,0,0,0,220400
1580907458000,吉林省,松原,2,0,0,0,220700
1580907458000,吉林省,通化,1,0,0,0,220500
1580908061000,吉林省,长春,28,0,1,0,220100
1580908061000,吉林省,四平,8,0,0,0,220300
1580908061000,吉林省,吉林市,5,0,1,0,220200
1580908061000,吉林省,公主岭,4,0,0,0,220381
1580908061000,吉林省,延边,3,0,0,0,222400
1580908061000,吉林省,辽源,3,0,0,0,220400
1580908061000,吉林省,松原,2,0,0,0,220700
1580908061000,吉林省,通化,1,0,0,0,220500
1580908594000,吉林省,长春,28,0,1,0,220100
1580908594000,吉林省,四平,8,0,0,0,220300
1580908594000,吉林省,吉林市,5,0,1,0,220200
1580908594000,吉林省,公主岭,4,0,0,0,220381
1580908594000,吉林省,延边,3,0,0,0,222400
1580908594000,吉林省,辽源,3,0,0,0,220400
1580908594000,吉林省,松原,2,0,0,0,220700
1580908594000,吉林省,通化,1,0,0,0,220500
1580909677000,吉林省,长春,28,0,1,0,220100
1580909677000,吉林省,四平,8,0,0,0,220300
1580909677000,吉林省,吉林市,5,0,1,0,220200
1580909677000,吉林省,公主岭,4,0,0,0,220381
1580909677000,吉林省,延边,3,0,0,0,222400
1580909677000,吉林省,辽源,3,0,0,0,220400
1580909677000,吉林省,松原,2,0,0,0,220700
1580909677000,吉林省,通化,1,0,0,0,220500
1580910631000,吉林省,长春,28,0,1,0,220100
1580910631000,吉林省,四平,8,0,0,0,220300
1580910631000,吉林省,吉林市,5,0,1,0,220200
1580910631000,吉林省,公主岭,4,0,0,0,220381
1580910631000,吉林省,延边,3,0,0,0,222400
1580910631000,吉林省,辽源,3,0,0,0,220400
1580910631000,吉林省,松原,2,0,0,0,220700
1580910631000,吉林省,通化,1,0,0,0,220500
1580911185000,吉林省,长春,28,0,1,0,220100
1580911185000,吉林省,四平,8,0,0,0,220300
1580911185000,吉林省,吉林市,5,0,1,0,220200
1580911185000,吉林省,公主岭,4,0,0,0,220381
1580911185000,吉林省,延边,3,0,0,0,222400
1580911185000,吉林省,辽源,3,0,0,0,220400
1580911185000,吉林省,松原,2,0,0,0,220700
1580911185000,吉林省,通化,1,0,0,0,220500
1580911890000,吉林省,长春,28,0,1,0,220100
1580911890000,吉林省,四平,8,0,0,0,220300
1580911890000,吉林省,吉林市,5,0,1,0,220200
1580911890000,吉林省,公主岭,4,0,0,0,220381
1580911890000,吉林省,延边,3,0,0,0,222400
1580911890000,吉林省,辽源,3,0,0,0,220400
1580911890000,吉林省,松原,2,0,0,0,220700
1580911890000,吉林省,通化,1,0,0,0,220500
1580912888000,吉林省,长春,28,0,1,0,220100
1580912888000,吉林省,四平,8,0,0,0,220300
1580912888000,吉林省,吉林市,5,0,1,0,220200
1580912888000,吉林省,公主岭,4,0,0,0,220381
1580912888000,吉林省,延边,3,0,0,0,222400
1580912888000,吉林省,辽源,3,0,0,0,220400
1580912888000,吉林省,松原,2,0,0,0,220700
1580912888000,吉林省,通化,1,0,0,0,220500
1580913457000,吉林省,长春,28,0,1,0,220100
1580913457000,吉林省,四平,8,0,0,0,220300
1580913457000,吉林省,吉林市,5,0,1,0,220200
1580913457000,吉林省,公主岭,4,0,0,0,220381
1580913457000,吉林省,延边,3,0,0,0,222400
1580913457000,吉林省,辽源,3,0,0,0,220400
1580913457000,吉林省,松原,2,0,0,0,220700
1580913457000,吉林省,通化,1,0,0,0,220500
1580914327000,吉林省,长春,28,0,1,0,220100
1580914327000,吉林省,四平,8,0,0,0,220300
1580914327000,吉林省,吉林市,5,0,1,0,220200
1580914327000,吉林省,公主岭,4,0,0,0,220381
1580914327000,吉林省,延边,3,0,0,0,222400
1580914327000,吉林省,辽源,3,0,0,0,220400
1580914327000,吉林省,松原,2,0,0,0,220700
1580914327000,吉林省,通化,1,0,0,0,220500
1580914733000,吉林省,长春,28,0,1,0,220100
1580914733000,吉林省,四平,8,0,0,0,220300
