timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,上海市,外地来沪人员,86,0,6,1,-1
1580895344000,上海市,浦东新区,46,0,0,0,310115
1580895344000,上海市,静安区,13,0,0,0,310106
1580895344000,上海市,徐汇区,12,0,0,0,310104
1580895344000,上海市,宝山区,12,0,0,0,310113
1580895344000,上海市,闵行区,12,0,0,0,310112
1580895344000,上海市,松江区,10,0,0,0,310117
1580895344000,上海市,长宁区,9,0,0,0,310105
1580895344000,上海市,虹口区,7,0,0,0,310109
1580895344000,上海市,奉贤区,7,0,0,0,310120
1580895344000,上海市,普陀区,6,0,0,0,310107
1580895344000,上海市,杨浦区,6,0,0,0,310110
1580895344000,上海市,黄浦区,5,0,0,0,310101
1580895344000,上海市,嘉定区,4,0,0,0,310114
1580895344000,上海市,青浦区,4,0,0,0,310118
1580895344000,上海市,金山区,2,0,0,0,310116
1580895344000,上海市,崇明区,2,0,0,0,310151
1580895344000,上海市,未知地区,0,0,9,0,0
1580896949000,上海市,外地来沪人员,86,0,6,1,-1
1580896949000,上海市,浦东新区,46,0,0,0,310115
1580896949000,上海市,静安区,13,0,0,0,310106
1580896949000,上海市,徐汇区,12,0,0,0,310104
1580896949000,上海市,宝山区,12,0,0,0,310113
1580896949000,上海市,闵行区,12,0,0,0,310112
1580896949000,上海市,松江区,10,0,0,0,310117
1580896949000,上海市,长宁区,9,0,0,0,310105
1580896949000,上海市,虹口区,7,0,0,0,310109
1580896949000,上海市,奉贤区,7,0,0,0,310120
1580896949000,上海市,普陀区,6,0,0,0,310107
1580896949000,上海市,杨浦区,6,0,0,0,310110
1580896949000,上海市,黄浦区,5,0,0,0,310101
1580896949000,上海市,嘉定区,4,0,0,0,310114
1580896949000,上海市,青浦区,4,0,0,0,310118
1580896949000,上海市,金山区,2,0,0,0,310116
1580896949000,上海市,崇明区,2,0,0,0,310151
1580896949000,上海市,未知地区,0,0,9,0,0
1580897837000,上海市,外地来沪人员,86,0,6,1,-1
1580897837000,上海市,浦东新区,46,0,0,0,310115
1580897837000,上海市,静安区,13,0,0,0,310106
1580897837000,上海市,徐汇区,12,0,0,0,310104
1580897837000,上海市,宝山区,12,0,0,0,310113
1580897837000,上海市,闵行区,12,0,0,0,310112
1580897837000,上海市,松江区,10,0,0,0,310117
1580897837000,上海市,长宁区,9,0,0,0,310105
1580897837000,上海市,虹口区,7,0,0,0,310109
1580897837000,上海市,奉贤区,7,0,0,0,310120
1580897837000,上海市,普陀区,6,0,0,0,310107
1580897837000,上海市,杨浦区,6,0,0,0,310110
1580897837000,上海市,黄浦区,5,0,0,0,310101
1580897837000,上海市,嘉定区,4,0,0,0,310114
1580897837000,上海市,青浦区,4,0,0,0,310118
1580897837000,上海市,金山区,2,0,0,0,310116
1580897837000,上海市,崇明区,2,0,0,0,310151
1580897837000,上海市,未知地区,0,0,9,0,0
1580900362000,上海市,外地来沪人员,86,0,6,1,-1
1580900362000,上海市,浦东新区,46,0,0,0,310115
1580900362000,上海市,静安区,13,0,0,0,310106
1580900362000,上海市,徐汇区,12,0,0,0,310104
1580900362000,上海市,宝山区,12,0,0,0,310113
1580900362000,上海市,闵行区,12,0,0,0,310112
1580900362000,上海市,松江区,10,0,0,0,310117
1580900362000,上海市,长宁区,9,0,0,0,310105
1580900362000,上海市,虹口区,7,0,0,0,310109
1580900362000,上海市,奉贤区,7,0,0,0,310120
1580900362000,上海市,普陀区,6,0,0,0,310107
1580900362000,上海市,杨浦区,6,0,0,0,310110
1580900362000,上海市,黄浦区,5,0,0,0,310101
1580900362000,上海市,嘉定区,4,0,0,0,310114
1580900362000,上海市,青浦区,4,0,0,0,310118
1580900362000,上海市,金山区,2,0,0,0,310116
1580900362000,上海市,崇明区,2,0,0,0,310151
1580900362000,上海市,未知地区,0,0,9,0,0
1580901053000,上海市,外地来沪人员,86,0,6,1,-1
1580901053000,上海市,浦东新区,46,0,0,0,310115
1580901053000,上海市,静安区,13,0,0,0,310106
1580901053000,上海市,徐汇区,12,0,0,0,310104
1580901053000,上海市,宝山区,12,0,0,0,310113
1580901053000,上海市,闵行区,12,0,0,0,310112
1580901053000,上海市,松江区,10,0,0,0,310117
1580901053000,上海市,长宁区,9,0,0,0,310105
1580901053000,上海市,虹口区,7,0,0,0,310109
1580901053000,上海市,奉贤区,7,0,0,0,310120
1580901053000,上海市,普陀区,6,0,0,0,310107
1580901053000,上海市,杨浦区,6,0,0,0,310110
1580901053000,上海市,黄浦区,5,0,0,0,310101
1580901053000,上海市,嘉定区,4,0,0,0,310114
1580901053000,上海市,青浦区,4,0,0,0,310118
1580901053000,上海市,金山区,2,0,0,0,310116
1580901053000,上海市,崇明区,2,0,0,0,310151
1580901053000,上海市,未知地区,0,0,9,0,0
1580901608000,上海市,外地来沪人员,86,0,6,1,-1
1580901608000,上海市,浦东新区,46,0,0,0,310115
1580901608000,上海市,静安区,13,0,0,0,310106
1580901608000,上海市,徐汇区,12,0,0,0,310104
1580901608000,上海市,宝山区,12,0,0,0,310113
1580901608000,上海市,闵行区,12,0,0,0,310112
1580901608000,上海市,松江区,10,0,0,0,310117
1580901608000,上海市,长宁区,9,0,0,0,310105
1580901608000,上海市,虹口区,7,0,0,0,310109
1580901608000,上海市,奉贤区,7,0,0,0,310120
1580901608000,上海市,普陀区,6,0,0,0,310107
1580901608000,上海市,杨浦区,6,0,0,0,310110
1580901608000,上海市,黄浦区,5,0,0,0,310101
1580901608000,上海市,嘉定区,4,0,0,0,310114
1580901608000,上海市,青浦区,4,0,0,0,310118
1580901608000,上海市,金山区,2,0,0,0,310116
1580901608000,上海市,崇明区,2,0,0,0,310151
1580901608000,上海市,未知地区,0,0,9,0,0
1580902660000,上海市,外地来沪人员,86,0,6,1,-1
1580902660000,上海市,浦东新区,46,0,0,0,310115
1580902660000,上海市,静安区,13,0,0,0,310106
1580902660000,上海市,徐汇区,12,0,0,0,310104
1580902660000,上海市,宝山区,12,0,0,0,310113
1580902660000,上海市,闵行区,12,0,0,0,310112
1580902660000,上海市,松江区,10,0,0,0,310117
1580902660000,上海市,长宁区,9,0,0,0,310105
1580902660000,上海市,虹口区,7,0,0,0,310109
1580902660000,上海市,奉贤区,7,0,0,0,310120
1580902660000,上海市,普陀区,6,0,0,0,310107
1580902660000,上海市,杨浦区,6,0,0,0,310110
1580902660000,上海市,黄浦区,5,0,0,0,310101
1580902660000,上海市,嘉定区,4,0,0,0,310114
1580902660000,上海市,青浦区,4,0,0,0,310118
1580902660000,上海市,金山区,2,0,0,0,310116
1580902660000,上海市,崇明区,2,0,0,0,310151
1580902660000,上海市,未知地区,0,0,9,0,0
1580903303000,上海市,外地来沪人员,86,0,6,1,-1
1580903303000,上海市,浦东新区,46,0,0,0,310115
1580903303000,上海市,静安区,13,0,0,0,310106
1580903303000,上海市,徐汇区,12,0,0,0,310104
1580903303000,上海市,宝山区,12,0,0,0,310113
1580903303000,上海市,闵行区,12,0,0,0,310112
1580903303000,上海市,松江区,10,0,0,0,310117
1580903303000,上海市,长宁区,9,0,0,0,310105
1580903303000,上海市,虹口区,7,0,0,0,310109
1580903303000,上海市,奉贤区,7,0,0,0,310120
1580903303000,上海市,普陀区,6,0,0,0,310107
1580903303000,上海市,杨浦区,6,0,0,0,310110
1580903303000,上海市,黄浦区,5,0,0,0,310101
1580903303000,上海市,嘉定区,4,0,0,0,310114
1580903303000,上海市,青浦区,4,0,0,0,310118
1580903303000,上海市,金山区,2,0,0,0,310116
1580903303000,上海市,崇明区,2,0,0,0,310151
1580903303000,上海市,未知地区,0,0,9,0,0
1580903606000,上海市,外地来沪人员,86,0,6,1,-1
1580903606000,上海市,浦东新区,46,0,0,0,310115
1580903606000,上海市,静安区,13,0,0,0,310106
1580903606000,上海市,徐汇区,12,0,0,0,310104
1580903606000,上海市,宝山区,12,0,0,0,310113
1580903606000,上海市,闵行区,12,0,0,0,310112
1580903606000,上海市,松江区,10,0,0,0,310117
1580903606000,上海市,长宁区,9,0,0,0,310105
1580903606000,上海市,虹口区,7,0,0,0,310109
1580903606000,上海市,奉贤区,7,0,0,0,310120
1580903606000,上海市,普陀区,6,0,0,0,310107
1580903606000,上海市,杨浦区,6,0,0,0,310110
1580903606000,上海市,黄浦区,5,0,0,0,310101
1580903606000,上海市,嘉定区,4,0,0,0,310114
1580903606000,上海市,青浦区,4,0,0,0,310118
1580903606000,上海市,金山区,2,0,0,0,310116
1580903606000,上海市,崇明区,2,0,0,0,310151
1580903606000,上海市,未知地区,0,0,9,0,0
1580904204000,上海市,外地来沪人员,86,0,6,1,-1
1580904204000,上海市,浦东新区,46,0,0,0,310115
1580904204000,上海市,静安区,13,0,0,0,310106
1580904204000,上海市,徐汇区,12,0,0,0,310104
1580904204000,上海市,宝山区,12,0,0,0,310113
1580904204000,上海市,闵行区,12,0,0,0,310112
1580904204000,上海市,松江区,10,0,0,0,310117
1580904204000,上海市,长宁区,9,0,0,0,310105
1580904204000,上海市,虹口区,7,0,0,0,310109
1580904204000,上海市,奉贤区,7,0,0,0,310120
1580904204000,上海市,普陀区,6,0,0,0,310107
1580904204000,上海市,杨浦区,6,0,0,0,310110
1580904204000,上海市,黄浦区,5,0,0,0,310101
1580904204000,上海市,嘉定区,4,0,0,0,310114
1580904204000,上海市,青浦区,4,0,0,0,310118
1580904204000,上海市,金山区,2,0,0,0,310116
1580904204000,上海市,崇明区,2,0,0,0,310151
1580904204000,上海市,未知地区,0,0,9,0,0
1580905508000,上海市,外地来沪人员,86,0,6,1,-1
1580905508000,上海市,浦东新区,46,0,0,0,310115
1580905508000,上海市,静安区,13,0,0,0,310106
1580905508000,上海市,徐汇区,12,0,0,0,310104
1580905508000,上海市,宝山区,12,0,0,0,310113
1580905508000,上海市,闵行区,12,0,0,0,310112
1580905508000,上海市,松江区,10,0,0,0,310117
1580905508000,上海市,长宁区,9,0,0,0,310105
