timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,天津市,宝坻区,15,0,0,1,120115
1580895344000,天津市,河北区,10,0,0,0,120105
1580895344000,天津市,河东区,10,0,0,0,120102
1580895344000,天津市,和平区,6,0,0,0,120101
1580895344000,天津市,外地来津人员,6,0,0,0,0
1580895344000,天津市,河西区,4,0,0,0,120103
1580895344000,天津市,宁河区,4,0,0,0,120117
1580895344000,天津市,东丽区,3,0,0,0,120110
1580895344000,天津市,南开区,3,0,0,0,120104
1580895344000,天津市,西青区,3,0,0,0,120111
1580895344000,天津市,滨海新区,2,0,0,0,120116
1580895344000,天津市,红桥区,2,0,1,0,120106
1580895344000,天津市,津南区,1,0,0,0,120112
1580896949000,天津市,宝坻区,15,0,0,1,120115
1580896949000,天津市,河北区,10,0,0,0,120105
1580896949000,天津市,河东区,10,0,0,0,120102
1580896949000,天津市,和平区,6,0,0,0,120101
1580896949000,天津市,外地来津人员,6,0,0,0,0
1580896949000,天津市,河西区,4,0,0,0,120103
1580896949000,天津市,宁河区,4,0,0,0,120117
1580896949000,天津市,东丽区,3,0,0,0,120110
1580896949000,天津市,南开区,3,0,0,0,120104
1580896949000,天津市,西青区,3,0,0,0,120111
1580896949000,天津市,滨海新区,2,0,0,0,120116
1580896949000,天津市,红桥区,2,0,1,0,120106
1580896949000,天津市,津南区,1,0,0,0,120112
1580897837000,天津市,宝坻区,15,0,0,1,120115
1580897837000,天津市,河北区,10,0,0,0,120105
1580897837000,天津市,河东区,10,0,0,0,120102
1580897837000,天津市,和平区,6,0,0,0,120101
1580897837000,天津市,外地来津人员,6,0,0,0,0
1580897837000,天津市,河西区,4,0,0,0,120103
1580897837000,天津市,宁河区,4,0,0,0,120117
1580897837000,天津市,东丽区,3,0,0,0,120110
1580897837000,天津市,南开区,3,0,0,0,120104
1580897837000,天津市,西青区,3,0,0,0,120111
1580897837000,天津市,滨海新区,2,0,0,0,120116
1580897837000,天津市,红桥区,2,0,1,0,120106
1580897837000,天津市,津南区,1,0,0,0,120112
1580900362000,天津市,宝坻区,15,0,0,1,120115
1580900362000,天津市,河北区,10,0,0,0,120105
1580900362000,天津市,河东区,10,0,0,0,120102
1580900362000,天津市,和平区,6,0,0,0,120101
1580900362000,天津市,外地来津人员,6,0,0,0,0
1580900362000,天津市,河西区,4,0,0,0,120103
1580900362000,天津市,宁河区,4,0,0,0,120117
1580900362000,天津市,东丽区,3,0,0,0,120110
1580900362000,天津市,南开区,3,0,0,0,120104
1580900362000,天津市,西青区,3,0,0,0,120111
1580900362000,天津市,滨海新区,2,0,0,0,120116
1580900362000,天津市,红桥区,2,0,1,0,120106
1580900362000,天津市,津南区,1,0,0,0,120112
1580901053000,天津市,宝坻区,15,0,0,1,120115
1580901053000,天津市,河北区,10,0,0,0,120105
1580901053000,天津市,河东区,10,0,0,0,120102
1580901053000,天津市,和平区,6,0,0,0,120101
1580901053000,天津市,外地来津人员,6,0,0,0,0
1580901053000,天津市,河西区,4,0,0,0,120103
1580901053000,天津市,宁河区,4,0,0,0,120117
1580901053000,天津市,东丽区,3,0,0,0,120110
1580901053000,天津市,南开区,3,0,0,0,120104
1580901053000,天津市,西青区,3,0,0,0,120111
1580901053000,天津市,滨海新区,2,0,0,0,120116
1580901053000,天津市,红桥区,2,0,1,0,120106
1580901053000,天津市,津南区,1,0,0,0,120112
1580901608000,天津市,宝坻区,15,0,0,1,120115
1580901608000,天津市,河北区,10,0,0,0,120105
1580901608000,天津市,河东区,10,0,0,0,120102
1580901608000,天津市,和平区,6,0,0,0,120101
1580901608000,天津市,外地来津人员,6,0,0,0,0
1580901608000,天津市,河西区,4,0,0,0,120103
1580901608000,天津市,宁河区,4,0,0,0,120117
1580901608000,天津市,东丽区,3,0,0,0,120110
