timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,江西省,南昌,134,0,7,0,360100
1580895344000,江西省,九江,86,0,3,0,360400
1580895344000,江西省,新余,69,0,4,0,360500
1580895344000,江西省,上饶,69,0,5,0,361100
1580895344000,江西省,宜春,48,0,3,0,360900
1580895344000,江西省,赣州,48,0,1,0,360700
1580895344000,江西省,抚州,44,0,1,0,361000
1580895344000,江西省,萍乡,22,0,1,0,360300
1580895344000,江西省,吉安,15,0,1,0,360800
1580895344000,江西省,鹰潭,9,0,0,0,360600
1580895344000,江西省,景德镇,4,0,1,0,360200
1580896949000,江西省,南昌,134,0,7,0,360100
1580896949000,江西省,九江,86,0,3,0,360400
1580896949000,江西省,新余,69,0,4,0,360500
1580896949000,江西省,上饶,69,0,5,0,361100
1580896949000,江西省,宜春,48,0,3,0,360900
1580896949000,江西省,赣州,48,0,1,0,360700
1580896949000,江西省,抚州,44,0,1,0,361000
1580896949000,江西省,萍乡,22,0,1,0,360300
1580896949000,江西省,吉安,15,0,1,0,360800
1580896949000,江西省,鹰潭,9,0,0,0,360600
1580896949000,江西省,景德镇,4,0,1,0,360200
1580897837000,江西省,南昌,134,0,7,0,360100
1580897837000,江西省,九江,86,0,3,0,360400
1580897837000,江西省,新余,69,0,4,0,360500
1580897837000,江西省,上饶,69,0,5,0,361100
1580897837000,江西省,宜春,48,0,3,0,360900
1580897837000,江西省,赣州,48,0,1,0,360700
1580897837000,江西省,抚州,44,0,1,0,361000
1580897837000,江西省,萍乡,22,0,1,0,360300
1580897837000,江西省,吉安,15,0,1,0,360800
1580897837000,江西省,鹰潭,9,0,0,0,360600
1580897837000,江西省,景德镇,4,0,1,0,360200
1580900362000,江西省,南昌,134,0,7,0,360100
1580900362000,江西省,九江,86,0,3,0,360400
1580900362000,江西省,新余,69,0,4,0,360500
1580900362000,江西省,上饶,69,0,5,0,361100
1580900362000,江西省,宜春,48,0,3,0,360900
1580900362000,江西省,赣州,48,0,1,0,360700
1580900362000,江西省,抚州,44,0,1,0,361000
1580900362000,江西省,萍乡,22,0,1,0,360300
1580900362000,江西省,吉安,15,0,1,0,360800
1580900362000,江西省,鹰潭,9,0,0,0,360600
1580900362000,江西省,景德镇,4,0,1,0,360200
1580901053000,江西省,南昌,134,0,7,0,360100
1580901053000,江西省,九江,86,0,3,0,360400
1580901053000,江西省,新余,69,0,4,0,360500
1580901053000,江西省,上饶,69,0,5,0,361100
1580901053000,江西省,宜春,48,0,3,0,360900
1580901053000,江西省,赣州,48,0,1,0,360700
1580901053000,江西省,抚州,44,0,1,0,361000
1580901053000,江西省,萍乡,22,0,1,0,360300
1580901053000,江西省,吉安,15,0,1,0,360800
1580901053000,江西省,鹰潭,9,0,0,0,360600
1580901053000,江西省,景德镇,4,0,1,0,360200
1580901608000,江西省,南昌,134,0,7,0,360100
1580901608000,江西省,九江,86,0,3,0,360400
1580901608000,江西省,新余,69,0,4,0,360500
1580901608000,江西省,上饶,69,0,5,0,361100
1580901608000,江西省,宜春,48,0,3,0,360900
1580901608000,江西省,赣州,48,0,1,0,360700
1580901608000,江西省,抚州,44,0,1,0,361000
1580901608000,江西省,萍乡,22,0,1,0,360300
1580901608000,江西省,吉安,15,0,1,0,360800
1580901608000,江西省,鹰潭,9,0,0,0,360600
1580901608000,江西省,景德镇,4,0,1,0,360200
1580902660000,江西省,南昌,134,0,7,0,360100
1580902660000,江西省,九江,86,0,3,0,360400
1580902660000,江西省,新余,69,0,4,0,360500
1580902660000,江西省,上饶,69,0,5,0,361100
1580902660000,江西省,宜春,48,0,3,0,360900
1580902660000,江西省,赣州,48,0,1,0,360700
1580902660000,江西省,抚州,44,0,1,0,361000
1580902660000,江西省,萍乡,22,0,1,0,360300
1580902660000,江西省,吉安,15,0,1,0,360800
1580902660000,江西省,鹰潭,9,0,0,0,360600
1580902660000,江西省,景德镇,4,0,1,0,360200
1580903303000,江西省,南昌,134,0,7,0,360100
1580903303000,江西省,九江,86,0,3,0,360400
1580903303000,江西省,新余,69,0,4,0,360500
1580903303000,江西省,上饶,69,0,5,0,361100
1580903303000,江西省,宜春,48,0,3,0,360900
1580903303000,江西省,赣州,48,0,1,0,360700
1580903303000,江西省,抚州,44,0,1,0,361000
1580903303000,江西省,萍乡,22,0,1,0,360300
1580903303000,江西省,吉安,15,0,1,0,360800
1580903303000,江西省,鹰潭,9,0,0,0,360600
1580903303000,江西省,景德镇,4,0,1,0,360200
1580903606000,江西省,南昌,134,0,7,0,360100
1580903606000,江西省,九江,86,0,3,0,360400
1580903606000,江西省,新余,69,0,4,0,360500
1580903606000,江西省,上饶,69,0,5,0,361100
1580903606000,江西省,宜春,48,0,3,0,360900
1580903606000,江西省,赣州,48,0,1,0,360700
1580903606000,江西省,抚州,44,0,1,0,361000
1580903606000,江西省,萍乡,22,0,1,0,360300
1580903606000,江西省,吉安,15,0,1,0,360800
1580903606000,江西省,鹰潭,9,0,0,0,360600
1580903606000,江西省,景德镇,4,0,1,0,360200
1580904204000,江西省,南昌,134,0,7,0,360100
1580904204000,江西省,九江,86,0,3,0,360400
1580904204000,江西省,新余,69,0,4,0,360500
1580904204000,江西省,上饶,69,0,5,0,361100
1580904204000,江西省,宜春,48,0,3,0,360900
1580904204000,江西省,赣州,48,0,1,0,360700
1580904204000,江西省,抚州,44,0,1,0,361000
1580904204000,江西省,萍乡,22,0,1,0,360300
1580904204000,江西省,吉安,15,0,1,0,360800
1580904204000,江西省,鹰潭,9,0,0,0,360600
1580904204000,江西省,景德镇,4,0,1,0,360200
1580905508000,江西省,南昌,134,0,7,0,360100
1580905508000,江西省,九江,86,0,3,0,360400
1580905508000,江西省,新余,69,0,4,0,360500
1580905508000,江西省,上饶,69,0,5,0,361100
1580905508000,江西省,宜春,48,0,3,0,360900
1580905508000,江西省,赣州,48,0,1,0,360700
1580905508000,江西省,抚州,44,0,1,0,361000
1580905508000,江西省,萍乡,22,0,1,0,360300
1580905508000,江西省,吉安,15,0,1,0,360800
1580905508000,江西省,鹰潭,9,0,0,0,360600
1580905508000,江西省,景德镇,4,0,1,0,360200
1580906260000,江西省,南昌,134,0,7,0,360100
1580906260000,江西省,九江,86,0,3,0,360400
1580906260000,江西省,新余,69,0,4,0,360500
1580906260000,江西省,上饶,69,0,5,0,361100
1580906260000,江西省,宜春,48,0,3,0,360900
1580906260000,江西省,赣州,48,0,1,0,360700
1580906260000,江西省,抚州,44,0,1,0,361000
1580906260000,江西省,萍乡,22,0,1,0,360300
1580906260000,江西省,吉安,15,0,1,0,360800
1580906260000,江西省,鹰潭,9,0,0,0,360600
1580906260000,江西省,景德镇,4,0,1,0,360200
1580907458000,江西省,南昌,134,0,7,0,360100
1580907458000,江西省,九江,86,0,3,0,360400
1580907458000,江西省,新余,69,0,4,0,360500
1580907458000,江西省,上饶,69,0,5,0,361100
1580907458000,江西省,宜春,48,0,3,0,360900
1580907458000,江西省,赣州,48,0,1,0,360700
1580907458000,江西省,抚州,44,0,1,0,361000
1580907458000,江西省,萍乡,22,0,1,0,360300
1580907458000,江西省,吉安,15,0,1,0,360800
1580907458000,江西省,鹰潭,9,0,0,0,360600
1580907458000,江西省,景德镇,4,0,1,0,360200
1580908061000,江西省,南昌,134,0,7,0,360100
1580908061000,江西省,九江,86,0,3,0,360400
1580908061000,江西省,新余,69,0,4,0,360500
1580908061000,江西省,上饶,69,0,5,0,361100
1580908061000,江西省,宜春,48,0,3,0,360900
1580908061000,江西省,赣州,48,0,1,0,360700
1580908061000,江西省,抚州,44,0,1,0,361000
1580908061000,江西省,萍乡,22,0,1,0,360300
1580908061000,江西省,吉安,15,0,1,0,360800
1580908061000,江西省,鹰潭,9,0,0,0,360600
1580908061000,江西省,景德镇,4,0,1,0,360200
1580908594000,江西省,南昌,134,0,7,0,360100
1580908594000,江西省,九江,86,0,3,0,360400
1580908594000,江西省,新余,69,0,4,0,360500
1580908594000,江西省,上饶,69,0,5,0,361100
1580908594000,江西省,宜春,48,0,3,0,360900
1580908594000,江西省,赣州,48,0,1,0,360700
1580908594000,江西省,抚州,44,0,1,0,361000
1580908594000,江西省,萍乡,22,0,1,0,360300
1580908594000,江西省,吉安,15,0,1,0,360800
1580908594000,江西省,鹰潭,9,0,0,0,360600
1580908594000,江西省,景德镇,4,0,1,0,360200
1580909677000,江西省,南昌,134,0,7,0,360100
1580909677000,江西省,九江,86,0,3,0,360400
1580909677000,江西省,新余,69,0,4,0,360500
1580909677000,江西省,上饶,69,0,5,0,361100
1580909677000,江西省,宜春,48,0,3,0,360900
1580909677000,江西省,赣州,48,0,1,0,360700
1580909677000,江西省,抚州,44,0,1,0,361000
1580909677000,江西省,萍乡,22,0,1,0,360300
1580909677000,江西省,吉安,15,0,1,0,360800
1580909677000,江西省,鹰潭,9,0,0,0,360600
1580909677000,江西省,景德镇,4,0,1,0,360200
1580910631000,江西省,南昌,134,0,7,0,360100
1580910631000,江西省,九江,86,0,3,0,360400
1580910631000,江西省,新余,69,0,4,0,360500
1580910631000,江西省,上饶,69,0,5,0,361100
1580910631000,江西省,宜春,48,0,3,0,360900
1580910631000,江西省,赣州,48,0,1,0,360700
1580910631000,江西省,抚州,44,0,1,0,361000
1580910631000,江西省,萍乡,22,0,1,0,360300
1580910631000,江西省,吉安,15,0,1,0,360800
1580910631000,江西省,鹰潭,9,0,0,0,360600
1580910631000,江西省,景德镇,4,0,1,0,360200
1580911185000,江西省,南昌,134,0,7,0,360100
1580911185000,江西省,九江,86,0,3,0,360400
1580911185000,江西省,新余,69,0,4,0,360500
1580911185000,江西省,上饶,69,0,5,0,361100
1580911185000,江西省,宜春,48,0,3,0,360900
1580911185000,江西省,赣州,48,0,1,0,360700
1580911185000,江西省,抚州,44,0,1,0,361000
1580911185000,江西省,萍乡,22,0,1,0,360300
1580911185000,江西省,吉安,15,0,1,0,360800
1580911185000,江西省,鹰潭,9,0,0,0,360600
1580911185000,江西省,景德镇,4,0,1,0,360200
1580911890000,江西省,南昌,134,0,7,0,360100
1580911890000,江西省,九江,86,0,3,0,360400
1580911890000,江西省,新余,69,0,4,0,360500
1580911890000,江西省,上饶,69,0,5,0,361100
1580911890000,江西省,宜春,48,0,3,0,360900
1580911890000,江西省,赣州,48,0,1,0,360700
1580911890000,江西省,抚州,44,0,1,0,361000
1580911890000,江西省,萍乡,22,0,1,0,360300
1580911890000,江西省,吉安,15,0,1,0,360800
1580911890000,江西省,鹰潭,9,0,0,0,360600
1580911890000,江西省,景德镇,4,0,1,0,360200
1580912888000,江西省,南昌,134,0,7,0,360100
1580912888000,江西省,九江,86,0,3,0,360400
1580912888000,江西省,新余,69,0,4,0,360500
