timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,甘肃省,兰州,30,0,3,0,620100
1580895344000,甘肃省,天水,10,0,0,0,620500
1580895344000,甘肃省,陇南,4,0,0,0,621200
1580895344000,甘肃省,临夏,3,0,0,0,622901
1580895344000,甘肃省,定西,3,0,1,0,621100
1580895344000,甘肃省,张掖,2,0,0,0,620700
1580895344000,甘肃省,白银,1,0,0,0,620400
1580895344000,甘肃省,金昌,1,0,0,0,620300
1580895344000,甘肃省,平凉,1,0,0,0,620800
1580895344000,甘肃省,甘南,1,0,0,0,623000
1580895344000,甘肃省,庆阳,1,0,0,0,621000
1580896949000,甘肃省,兰州,30,0,3,0,620100
1580896949000,甘肃省,天水,10,0,0,0,620500
1580896949000,甘肃省,陇南,4,0,0,0,621200
1580896949000,甘肃省,临夏,3,0,0,0,622901
1580896949000,甘肃省,定西,3,0,1,0,621100
1580896949000,甘肃省,张掖,2,0,0,0,620700
1580896949000,甘肃省,白银,1,0,0,0,620400
1580896949000,甘肃省,金昌,1,0,0,0,620300
1580896949000,甘肃省,平凉,1,0,0,0,620800
1580896949000,甘肃省,甘南,1,0,0,0,623000
1580896949000,甘肃省,庆阳,1,0,0,0,621000
1580897837000,甘肃省,兰州,30,0,3,0,620100
1580897837000,甘肃省,天水,10,0,0,0,620500
1580897837000,甘肃省,陇南,4,0,0,0,621200
1580897837000,甘肃省,临夏,3,0,0,0,622901
1580897837000,甘肃省,定西,3,0,1,0,621100
1580897837000,甘肃省,张掖,2,0,0,0,620700
1580897837000,甘肃省,白银,1,0,0,0,620400
1580897837000,甘肃省,金昌,1,0,0,0,620300
1580897837000,甘肃省,平凉,1,0,0,0,620800
1580897837000,甘肃省,甘南,1,0,0,0,623000
1580897837000,甘肃省,庆阳,1,0,0,0,621000
1580900362000,甘肃省,兰州,30,0,3,0,620100
1580900362000,甘肃省,天水,10,0,0,0,620500
1580900362000,甘肃省,陇南,4,0,0,0,621200
1580900362000,甘肃省,临夏,3,0,0,0,622901
1580900362000,甘肃省,定西,3,0,1,0,621100
1580900362000,甘肃省,张掖,2,0,0,0,620700
1580900362000,甘肃省,白银,1,0,0,0,620400
1580900362000,甘肃省,金昌,1,0,0,0,620300
1580900362000,甘肃省,平凉,1,0,0,0,620800
1580900362000,甘肃省,甘南,1,0,0,0,623000
1580900362000,甘肃省,庆阳,1,0,0,0,621000
1580901053000,甘肃省,兰州,30,0,3,0,620100
1580901053000,甘肃省,天水,10,0,0,0,620500
1580901053000,甘肃省,陇南,4,0,0,0,621200
1580901053000,甘肃省,临夏,3,0,0,0,622901
1580901053000,甘肃省,定西,3,0,1,0,621100
1580901053000,甘肃省,张掖,2,0,0,0,620700
1580901053000,甘肃省,白银,1,0,0,0,620400
1580901053000,甘肃省,金昌,1,0,0,0,620300
1580901053000,甘肃省,平凉,1,0,0,0,620800
1580901053000,甘肃省,甘南,1,0,0,0,623000
1580901053000,甘肃省,庆阳,1,0,0,0,621000
1580901608000,甘肃省,兰州,30,0,3,0,620100
1580901608000,甘肃省,天水,10,0,0,0,620500
1580901608000,甘肃省,陇南,4,0,0,0,621200
1580901608000,甘肃省,临夏,3,0,0,0,622901
1580901608000,甘肃省,定西,3,0,1,0,621100
1580901608000,甘肃省,张掖,2,0,0,0,620700
1580901608000,甘肃省,白银,1,0,0,0,620400
1580901608000,甘肃省,金昌,1,0,0,0,620300
