timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,重庆市,万州区,67,0,2,1,500101
1580895344000,重庆市,九龙坡区,19,0,0,1,500107
1580895344000,重庆市,开州区,18,0,0,0,500154
1580895344000,重庆市,云阳县,18,0,2,0,500235
1580895344000,重庆市,江北区,16,0,0,0,500105
1580895344000,重庆市,渝中区,16,0,0,0,500103
1580895344000,重庆市,忠县,15,0,1,0,500233
1580895344000,重庆市,垫江县,15,0,1,0,500231
1580895344000,重庆市,两江新区,14,0,0,0,-1
1580895344000,重庆市,渝北区,12,0,0,0,500112
1580895344000,重庆市,长寿区,12,0,0,0,500115
1580895344000,重庆市,石柱县,12,0,0,0,500240
1580895344000,重庆市,綦江区,12,0,0,0,500110
1580895344000,重庆市,巫溪县,11,0,1,0,500238
1580895344000,重庆市,合川区,11,0,0,0,500117
1580895344000,重庆市,奉节县,11,0,1,0,500236
1580895344000,重庆市,璧山区,8,0,0,0,500120
1580895344000,重庆市,巫山县,8,0,4,0,500237
1580895344000,重庆市,南岸区,8,0,0,0,500108
1580895344000,重庆市,荣昌区,8,0,0,0,500153
1580895344000,重庆市,大渡口区,7,0,0,0,500104
1580895344000,重庆市,大足区,7,0,0,0,500111
1580895344000,重庆市,铜梁区,7,0,0,0,500151
1580895344000,重庆市,潼南区,7,0,0,0,500152
1580895344000,重庆市,丰都县,6,0,1,0,500230
1580895344000,重庆市,江津区,4,0,0,0,500116
1580895344000,重庆市,高新区,4,0,0,0,0
1580895344000,重庆市,巴南区,3,0,0,0,500113
1580895344000,重庆市,永川区,3,0,1,0,500118
1580895344000,重庆市,梁平区,3,0,0,0,500155
1580895344000,重庆市,涪陵区,3,0,0,0,500102
1580895344000,重庆市,城口县,2,0,0,0,500229
1580895344000,重庆市,黔江区,2,0,0,0,500114
1580895344000,重庆市,沙坪坝区,2,0,0,0,500106
1580895344000,重庆市,彭水县,2,0,0,0,500243
1580895344000,重庆市,秀山县,1,0,1,0,500241
1580895344000,重庆市,武隆区,1,0,0,0,500156
