timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,宁夏回族自治区,银川,20,0,1,0,640100
1580895344000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580895344000,宁夏回族自治区,中卫,3,0,0,0,640500
1580895344000,宁夏回族自治区,固原,2,0,0,0,640400
1580895344000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580895344000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580896949000,宁夏回族自治区,银川,20,0,1,0,640100
1580896949000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580896949000,宁夏回族自治区,中卫,3,0,0,0,640500
1580896949000,宁夏回族自治区,固原,2,0,0,0,640400
1580896949000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580896949000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580897837000,宁夏回族自治区,银川,20,0,1,0,640100
1580897837000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580897837000,宁夏回族自治区,中卫,3,0,0,0,640500
1580897837000,宁夏回族自治区,固原,2,0,0,0,640400
1580897837000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580897837000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580900362000,宁夏回族自治区,银川,20,0,1,0,640100
1580900362000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580900362000,宁夏回族自治区,中卫,3,0,0,0,640500
1580900362000,宁夏回族自治区,固原,2,0,0,0,640400
1580900362000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580900362000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580901053000,宁夏回族自治区,银川,20,0,1,0,640100
1580901053000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580901053000,宁夏回族自治区,中卫,3,0,0,0,640500
1580901053000,宁夏回族自治区,固原,2,0,0,0,640400
1580901053000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580901053000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580901608000,宁夏回族自治区,银川,20,0,1,0,640100
1580901608000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580901608000,宁夏回族自治区,中卫,3,0,0,0,640500
1580901608000,宁夏回族自治区,固原,2,0,0,0,640400
1580901608000,宁夏回族自治区,宁东管委会,1,0,0,0,0
1580901608000,宁夏回族自治区,石嘴山,1,0,0,0,640200
1580902660000,宁夏回族自治区,银川,20,0,1,0,640100
1580902660000,宁夏回族自治区,吴忠,7,0,0,0,640300
1580902660000,宁夏回族自治区,中卫,3,0,0,0,640500
