timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,新疆维吾尔自治区,乌鲁木齐,12,0,0,0,650100
1580895344000,新疆维吾尔自治区,伊犁州,9,0,0,0,654000
1580895344000,新疆维吾尔自治区,第九师,4,0,0,0,0
1580895344000,新疆维吾尔自治区,昌吉,2,0,0,0,652301
1580895344000,新疆维吾尔自治区,吐鲁番,1,0,0,0,650400
1580895344000,新疆维吾尔自治区,第七师,1,0,0,0,-1
1580895344000,新疆维吾尔自治区,第八师,1,0,0,0,0
1580895344000,新疆维吾尔自治区,阿克苏,1,0,0,0,652901
1580895344000,新疆维吾尔自治区,第六师,1,0,0,0,0
1580896949000,新疆维吾尔自治区,乌鲁木齐,12,0,0,0,650100
1580896949000,新疆维吾尔自治区,伊犁州,9,0,0,0,654000
1580896949000,新疆维吾尔自治区,第九师,4,0,0,0,0
1580896949000,新疆维吾尔自治区,昌吉,2,0,0,0,652301
1580896949000,新疆维吾尔自治区,吐鲁番,1,0,0,0,650400
1580896949000,新疆维吾尔自治区,第七师,1,0,0,0,-1
1580896949000,新疆维吾尔自治区,第八师,1,0,0,0,0
1580896949000,新疆维吾尔自治区,阿克苏,1,0,0,0,652901
1580896949000,新疆维吾尔自治区,第六师,1,0,0,0,0
1580897837000,新疆维吾尔自治区,乌鲁木齐,12,0,0,0,650100
1580897837000,新疆维吾尔自治区,伊犁州,9,0,0,0,654000
1580897837000,新疆维吾尔自治区,第九师,4,0,0,0,0
1580897837000,新疆维吾尔自治区,昌吉,2,0,0,0,652301
1580897837000,新疆维吾尔自治区,吐鲁番,1,0,0,0,650400
1580897837000,新疆维吾尔自治区,第七师,1,0,0,0,-1
1580897837000,新疆维吾尔自治区,第八师,1,0,0,0,0
1580897837000,新疆维吾尔自治区,阿克苏,1,0,0,0,652901
1580897837000,新疆维吾尔自治区,第六师,1,0,0,0,0
1580900362000,新疆维吾尔自治区,乌鲁木齐,12,0,0,0,650100
1580900362000,新疆维吾尔自治区,伊犁州,9,0,0,0,654000
1580900362000,新疆维吾尔自治区,第九师,4,0,0,0,0
1580900362000,新疆维吾尔自治区,昌吉,2,0,0,0,652301
1580900362000,新疆维吾尔自治区,吐鲁番,1,0,0,0,650400
1580900362000,新疆维吾尔自治区,第七师,1,0,0,0,-1
1580900362000,新疆维吾尔自治区,第八师,1,0,0,0,0
1580900362000,新疆维吾尔自治区,阿克苏,1,0,0,0,652901
1580900362000,新疆维吾尔自治区,第六师,1,0,0,0,0
1580901053000,新疆维吾尔自治区,乌鲁木齐,12,0,0,0,650100
1580901053000,新疆维吾尔自治区,伊犁州,9,0,0,0,654000
1580901053000,新疆维吾尔自治区,第九师,4,0,0,0,0
1580901053000,新疆维吾尔自治区,昌吉,2,0,0,0,652301
1580901053000,新疆维吾尔自治区,吐鲁番,1,0,0,0,650400
1580901053000,新疆维吾尔自治区,第七师,1,0,0,0,-1
1580901053000,新疆维吾尔自治区,第八师,1,0,0,0,0
1580901053000,新疆维吾尔自治区,阿克苏,1,0,0,0,652901
1580901053000,新疆维吾尔自治区,第六师,1,0,0,0,0
1580901608000,新疆维吾尔自治区,乌鲁木齐,12,0,0,0,650100
1580901608000,新疆维吾尔自治区,伊犁州,9,0,0,0,654000
1580901608000,新疆维吾尔自治区,第九师,4,0,0,0,0
1580901608000,新疆维吾尔自治区,昌吉,2,0,0,0,652301
1580901608000,新疆维吾尔自治区,吐鲁番,1,0,0,0,650400
1580901608000,新疆维吾尔自治区,第七师,1,0,0,0,-1
1580901608000,新疆维吾尔自治区,第八师,1,0,0,0,0
1580901608000,新疆维吾尔自治区,阿克苏,1,0,0,0,652901
1580901608000,新疆维吾尔自治区,第六师,1,0,0,0,0
1580902660000,新疆维吾尔自治区,乌鲁木齐,12,0,0,0,650100
1580902660000,新疆维吾尔自治区,伊犁州,9,0,0,0,654000
1580902660000,新疆维吾尔自治区,第九师,4,0,0,0,0
1580902660000,新疆维吾尔自治区,昌吉,2,0,0,0,652301
1580902660000,新疆维吾尔自治区,吐鲁番,1,0,0,0,650400
1580902660000,新疆维吾尔自治区,第七师,1,0,0,0,-1
1580902660000,新疆维吾尔自治区,第八师,1,0,0,0,0
1580902660000,新疆维吾尔自治区,阿克苏,1,0,0,0,652901
1580902660000,新疆维吾尔自治区,第六师,1,0,0,0,0
1580903303000,新疆维吾尔自治区,乌鲁木齐,12,0,0,0,650100
1580903303000,新疆维吾尔自治区,伊犁州,9,0,0,0,654000
1580903303000,新疆维吾尔自治区,第九师,4,0,0,0,0
1580903303000,新疆维吾尔自治区,昌吉,2,0,0,0,652301
1580903303000,新疆维吾尔自治区,吐鲁番,1,0,0,0,650400
1580903303000,新疆维吾尔自治区,第七师,1,0,0,0,-1
1580903303000,新疆维吾尔自治区,第八师,1,0,0,0,0
1580903303000,新疆维吾尔自治区,阿克苏,1,0,0,0,652901
1580903303000,新疆维吾尔自治区,第六师,1,0,0,0,0
1580903606000,新疆维吾尔自治区,乌鲁木齐,12,0,0,0,650100
1580903606000,新疆维吾尔自治区,伊犁州,9,0,0,0,654000
1580903606000,新疆维吾尔自治区,第九师,4,0,0,0,0
1580903606000,新疆维吾尔自治区,昌吉,2,0,0,0,652301
1580903606000,新疆维吾尔自治区,吐鲁番,1,0,0,0,650400
1580903606000,新疆维吾尔自治区,第七师,1,0,0,0,-1
1580903606000,新疆维吾尔自治区,第八师,1,0,0,0,0
1580903606000,新疆维吾尔自治区,阿克苏,1,0,0,0,652901
1580903606000,新疆维吾尔自治区,第六师,1,0,0,0,0
1580904204000,新疆维吾尔自治区,乌鲁木齐,12,0,0,0,650100
1580904204000,新疆维吾尔自治区,伊犁州,9,0,0,0,654000
1580904204000,新疆维吾尔自治区,第九师,4,0,0,0,0
1580904204000,新疆维吾尔自治区,昌吉,2,0,0,0,652301
1580904204000,新疆维吾尔自治区,吐鲁番,1,0,0,0,650400
1580904204000,新疆维吾尔自治区,第七师,1,0,0,0,-1
1580904204000,新疆维吾尔自治区,第八师,1,0,0,0,0
1580904204000,新疆维吾尔自治区,阿克苏,1,0,0,0,652901
1580904204000,新疆维吾尔自治区,第六师,1,0,0,0,0
1580905508000,新疆维吾尔自治区,乌鲁木齐,12,0,0,0,650100
1580905508000,新疆维吾尔自治区,伊犁州,9,0,0,0,654000
1580905508000,新疆维吾尔自治区,第九师,4,0,0,0,0
1580905508000,新疆维吾尔自治区,昌吉,2,0,0,0,652301
1580905508000,新疆维吾尔自治区,吐鲁番,1,0,0,0,650400
1580905508000,新疆维吾尔自治区,第七师,1,0,0,0,-1
1580905508000,新疆维吾尔自治区,第八师,1,0,0,0,0
1580905508000,新疆维吾尔自治区,阿克苏,1,0,0,0,652901
1580905508000,新疆维吾尔自治区,第六师,1,0,0,0,0
1580906260000,新疆维吾尔自治区,乌鲁木齐,12,0,0,0,650100
1580906260000,新疆维吾尔自治区,伊犁州,9,0,0,0,654000
1580906260000,新疆维吾尔自治区,第九师,4,0,0,0,0
1580906260000,新疆维吾尔自治区,昌吉,2,0,0,0,652301
1580906260000,新疆维吾尔自治区,吐鲁番,1,0,0,0,650400
