timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,西藏自治区,拉萨,1,0,0,0,540100
1580896949000,西藏自治区,拉萨,1,0,0,0,540100
1580897837000,西藏自治区,拉萨,1,0,0,0,540100
1580900362000,西藏自治区,拉萨,1,0,0,0,540100
1580901053000,西藏自治区,拉萨,1,0,0,0,540100
1580901608000,西藏自治区,拉萨,1,0,0,0,540100
1580902660000,西藏自治区,拉萨,1,0,0,0,540100
1580903303000,西藏自治区,拉萨,1,0,0,0,540100
1580903606000,西藏自治区,拉萨,1,0,0,0,540100
1580904204000,西藏自治区,拉萨,1,0,0,0,540100
1580905508000,西藏自治区,拉萨,1,0,0,0,540100
1580906260000,西藏自治区,拉萨,1,0,0,0,540100
1580907458000,西藏自治区,拉萨,1,0,0,0,540100
1580908061000,西藏自治区,拉萨,1,0,0,0,540100
1580908594000,西藏自治区,拉萨,1,0,0,0,540100
1580909677000,西藏自治区,拉萨,1,0,0,0,540100
1580910631000,西藏自治区,拉萨,1,0,0,0,540100
1580911185000,西藏自治区,拉萨,1,0,0,0,540100
1580911890000,西藏自治区,拉萨,1,0,0,0,540100
1580912888000,西藏自治区,拉萨,1,0,0,0,540100
1580913457000,西藏自治区,拉萨,1,0,0,0,540100
1580914327000,西藏自治区,拉萨,1,0,0,0,540100
1580914733000,西藏自治区,拉萨,1,0,0,0,540100
1580915069000,西藏自治区,拉萨,1,0,0,0,540100
1580915683000,西藏自治区,拉萨,1,0,0,0,540100
1580917884000,西藏自治区,拉萨,1,0,0,0,540100
1580918095000,西藏自治区,拉萨,1,0,0,0,540100
1580919685000,西藏自治区,拉萨,1,0,0,0,540100
1580920854000,西藏自治区,拉萨,1,0,0,0,540100
1580943881000,西藏自治区,拉萨,1,0,0,0,540100
1580945426000,西藏自治区,拉萨,1,0,0,0,540100
1580946348000,西藏自治区,拉萨,1,0,0,0,540100
1580947488000,西藏自治区,拉萨,1,0,0,0,540100
1580948452000,西藏自治区,拉萨,1,0,0,0,540100
1580949561000,西藏自治区,拉萨,1,0,0,0,540100
1580950948000,西藏自治区,拉萨,1,0,0,0,540100
1580961348000,西藏自治区,拉萨,1,0,0,0,540100
1580966571000,西藏自治区,拉萨,1,0,0,0,540100
1580966933000,西藏自治区,拉萨,1,0,0,0,540100
1580969659000,西藏自治区,拉萨,1,0,0,0,540100
1580970432000,西藏自治区,拉萨,1,0,0,0,540100
1580971562000,西藏自治区,拉萨,1,0,0,0,540100
