timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,广西壮族自治区,北海,29,0,2,0,450500
1580895344000,广西壮族自治区,南宁,28,0,0,0,450100
1580895344000,广西壮族自治区,桂林,26,0,4,0,450300
1580895344000,广西壮族自治区,柳州,17,0,1,0,450200
1580895344000,广西壮族自治区,防城港,13,0,1,0,450600
1580895344000,广西壮族自治区,河池,9,0,0,0,451200
1580895344000,广西壮族自治区,玉林,8,0,0,0,450900
1580895344000,广西壮族自治区,梧州,5,0,2,0,450400
1580895344000,广西壮族自治区,贵港,5,0,0,0,450800
1580895344000,广西壮族自治区,贺州,4,0,0,0,451100
1580895344000,广西壮族自治区,钦州,4,0,0,0,450700
1580895344000,广西壮族自治区,百色,2,0,0,0,451000
1580896949000,广西壮族自治区,北海,29,0,2,0,450500
1580896949000,广西壮族自治区,南宁,28,0,0,0,450100
1580896949000,广西壮族自治区,桂林,26,0,4,0,450300
1580896949000,广西壮族自治区,柳州,17,0,1,0,450200
1580896949000,广西壮族自治区,防城港,13,0,1,0,450600
1580896949000,广西壮族自治区,河池,9,0,0,0,451200
1580896949000,广西壮族自治区,玉林,8,0,0,0,450900
1580896949000,广西壮族自治区,梧州,5,0,2,0,450400
1580896949000,广西壮族自治区,贵港,5,0,0,0,450800
1580896949000,广西壮族自治区,贺州,4,0,0,0,451100
1580896949000,广西壮族自治区,钦州,4,0,0,0,450700
1580896949000,广西壮族自治区,百色,2,0,0,0,451000
1580897837000,广西壮族自治区,北海,29,0,2,0,450500
1580897837000,广西壮族自治区,南宁,28,0,0,0,450100
1580897837000,广西壮族自治区,桂林,26,0,4,0,450300
1580897837000,广西壮族自治区,柳州,17,0,1,0,450200
1580897837000,广西壮族自治区,防城港,13,0,1,0,450600
1580897837000,广西壮族自治区,河池,9,0,0,0,451200
1580897837000,广西壮族自治区,玉林,8,0,0,0,450900
1580897837000,广西壮族自治区,梧州,5,0,2,0,450400
1580897837000,广西壮族自治区,贵港,5,0,0,0,450800
1580897837000,广西壮族自治区,贺州,4,0,0,0,451100
1580897837000,广西壮族自治区,钦州,4,0,0,0,450700
1580897837000,广西壮族自治区,百色,2,0,0,0,451000
1580900362000,广西壮族自治区,北海,29,0,2,0,450500
