timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,内蒙古自治区,鄂尔多斯,11,0,2,0,150600
1580895344000,内蒙古自治区,包头,7,0,0,0,150200
1580895344000,内蒙古自治区,呼和浩特,5,0,0,0,150100
1580895344000,内蒙古自治区,巴彦淖尔,4,0,0,0,150800
1580895344000,内蒙古自治区,乌兰察布,3,0,0,0,150900
1580895344000,内蒙古自治区,呼伦贝尔,3,0,1,0,150700
1580895344000,内蒙古自治区,赤峰,3,0,0,0,150400
1580895344000,内蒙古自治区,锡林郭勒盟,2,0,0,0,152500
1580895344000,内蒙古自治区,乌海市,2,0,0,0,150300
1580895344000,内蒙古自治区,兴安盟,1,0,0,0,152200
1580895344000,内蒙古自治区,通辽,1,0,0,0,150500
1580896949000,内蒙古自治区,鄂尔多斯,11,0,2,0,150600
1580896949000,内蒙古自治区,包头,7,0,0,0,150200
1580896949000,内蒙古自治区,呼和浩特,5,0,0,0,150100
1580896949000,内蒙古自治区,巴彦淖尔,4,0,0,0,150800
1580896949000,内蒙古自治区,乌兰察布,3,0,0,0,150900
1580896949000,内蒙古自治区,呼伦贝尔,3,0,1,0,150700
1580896949000,内蒙古自治区,赤峰,3,0,0,0,150400
1580896949000,内蒙古自治区,锡林郭勒盟,2,0,0,0,152500
1580896949000,内蒙古自治区,乌海市,2,0,0,0,150300
1580896949000,内蒙古自治区,兴安盟,1,0,0,0,152200
1580896949000,内蒙古自治区,通辽,1,0,0,0,150500
1580897837000,内蒙古自治区,鄂尔多斯,11,0,2,0,150600
1580897837000,内蒙古自治区,包头,7,0,0,0,150200
1580897837000,内蒙古自治区,呼和浩特,5,0,0,0,150100
1580897837000,内蒙古自治区,巴彦淖尔,4,0,0,0,150800
1580897837000,内蒙古自治区,乌兰察布,3,0,0,0,150900
1580897837000,内蒙古自治区,呼伦贝尔,3,0,1,0,150700
1580897837000,内蒙古自治区,赤峰,3,0,0,0,150400
1580897837000,内蒙古自治区,锡林郭勒盟,2,0,0,0,152500
1580897837000,内蒙古自治区,乌海市,2,0,0,0,150300
1580897837000,内蒙古自治区,兴安盟,1,0,0,0,152200
1580897837000,内蒙古自治区,通辽,1,0,0,0,150500
1580900362000,内蒙古自治区,鄂尔多斯,11,0,2,0,150600
1580900362000,内蒙古自治区,包头,7,0,0,0,150200
1580900362000,内蒙古自治区,呼和浩特,5,0,0,0,150100
1580900362000,内蒙古自治区,巴彦淖尔,4,0,0,0,150800
1580900362000,内蒙古自治区,乌兰察布,3,0,0,0,150900
1580900362000,内蒙古自治区,呼伦贝尔,3,0,1,0,150700
1580900362000,内蒙古自治区,赤峰,3,0,0,0,150400
1580900362000,内蒙古自治区,锡林郭勒盟,2,0,0,0,152500
1580900362000,内蒙古自治区,乌海市,2,0,0,0,150300
1580900362000,内蒙古自治区,兴安盟,1,0,0,0,152200
1580900362000,内蒙古自治区,通辽,1,0,0,0,150500
1580901053000,内蒙古自治区,鄂尔多斯,11,0,2,0,150600
1580901053000,内蒙古自治区,包头,7,0,0,0,150200
1580901053000,内蒙古自治区,呼和浩特,5,0,0,0,150100
1580901053000,内蒙古自治区,巴彦淖尔,4,0,0,0,150800
1580901053000,内蒙古自治区,乌兰察布,3,0,0,0,150900
1580901053000,内蒙古自治区,呼伦贝尔,3,0,1,0,150700
1580901053000,内蒙古自治区,赤峰,3,0,0,0,150400
1580901053000,内蒙古自治区,锡林郭勒盟,2,0,0,0,152500
1580901053000,内蒙古自治区,乌海市,2,0,0,0,150300
1580901053000,内蒙古自治区,兴安盟,1,0,0,0,152200
1580901053000,内蒙古自治区,通辽,1,0,0,0,150500
1580901608000,内蒙古自治区,鄂尔多斯,11,0,2,0,150600
