timestamp,confirmedCount,suspectedCount,curedCount,deadCount
1580895344000,24423,23260,933,492
1580896949000,24423,23260,941,492
1580897837000,24423,23260,946,493
1580900362000,24423,23260,947,493
1580901053000,24423,23260,948,493
1580901608000,24423,23260,950,493
1580902660000,24423,23260,954,493
1580903303000,24430,23260,956,493
1580903606000,24430,23260,957,493
1580904204000,24430,23260,956,493
1580905508000,24430,23260,961,493
1580906260000,24430,23260,971,493
1580907458000,24430,23260,972,493
1580908061000,24433,23260,972,493
1580908594000,24433,23260,979,493
1580909677000,24433,23260,981,493
1580910631000,24433,23260,981,493
1580911185000,24433,23260,983,493
1580911890000,24433,23260,987,493
1580912888000,24433,23260,1001,493
1580913457000,24433,23260,1006,493
1580914327000,24433,23260,1010,493
1580914733000,24433,23260,1007,493
1580915069000,24433,23260,1015,493
1580915683000,24434,23260,1019,493
1580917884000,24434,23260,1018,493
1580918095000,24434,23260,1019,493
1580919685000,24439,23260,1019,493
1580920854000,24447,23260,1020,493
1580943881000,27434,23260,1133,563
1580945426000,27451,23260,1115,563
1580946348000,28060,24702,1153,563
1580947488000,28060,24702,1153,563
1580948452000,28060,24702,1153,564
1580949561000,28060,24702,1153,564
1580950948000,28060,24702,1153,564
1580961348000,28060,24702,1188,564
1580966571000,28065,24702,1188,564
1580966933000,28065,24702,1189,564
1580969659000,28074,24702,1189,564
1580970432000,28074,24702,1210,564
1580971562000,28077,24702,1210,564
1580973895000,28077,24702,1221,564
1580975391000,28081,24702,1236,564
1580976986000,28081,24702,1250,564
1580977595000,28107,24702,1252,564
1580978179000,28118,24702,1252,564
1580979162000,28120,24702,1253,564
1580982274000,28127,24702,1254,564
1580982663000,28129,24702,1277,564
1580983519000,28129,24702,1290,564
1580987241000,28129,24702,1330,564
1580987900000,28129,24702,1330,564
1580990556000,28129,24702,1335,564
1580992033000,28129,24702,1348,564
1580992770000,28129,24702,1352,564
1580994623000,28129,24702,1354,564
1580996080000,28129,24702,1365,564
1580996571000,28129,24702,1366,564
1580996796000,28129,24702,1367,564
1580997756000,28129,24702,1371,564
1580998742000,28129,24702,1373,564
1580999458000,28132,24702,1373,564
1580999987000,28135,24702,1373,564
1581001284000,28138,24702,1373,564
1581030891000,30591,24702,1557,633
1581031909000,30604,24702,1557,633
1581032450000,30605,24702,1473,633
1581033866000,31211,26359,1542,634
1581034213000,31211,26359,1542,637
1581035442000,31211,26359,1542,637
1581036686000,31211,26359,1542,637
1581037239000,31211,26359,1542,637
1581044520000,31211,26359,1542,637
1581045729000,31212,26359,1542,637
1581046883000,31212,26359,1542,637
1581048418000,31212,26359,1543,637
1581050695000,31212,26359,1549,637
1581051434000,31212,26359,1551,637
1581053308000,31212,26359,1565,637
1581053670000,31214,26359,1578,637
1581053997000,31215,26359,1578,637
1581055725000,31223,26359,1578,637
1581057215000,31223,26359,1594,637
1581058423000,31223,26359,1595,637
1581059214000,31223,26359,1595,637
1581059715000,31223,26359,1593,637
1581060415000,31224,26359,1596,637
1581061067000,31224,26359,1600,637
1581061557000,31225,26359,1603,637
1581062166000,31232,26359,1609,637
1581062544000,31232,26359,1613,637
1581063362000,31232,26359,1619,637
1581063908000,31232,26359,1624,637
1581064696000,31248,26359,1624,637
1581066861000,31253,26359,1625,637
1581069343000,31253,26359,1633,637
1581069658000,31253,26359,1640,637
1581072134000,31253,26359,1667,637
1581073382000,31257,26359,1667,637
1581073778000,31257,26359,1682,637
1581075189000,31257,26359,1715,637
