timestamp,provinceName,cityName,confirmedCount,suspectedCount,curedCount,deadCount,locationId
1580895344000,青海省,西宁,14,0,3,0,630100
1580895344000,青海省,海北州,3,0,0,0,632200
1580896949000,青海省,西宁,14,0,3,0,630100
1580896949000,青海省,海北州,3,0,0,0,632200
1580897837000,青海省,西宁,14,0,3,0,630100
1580897837000,青海省,海北州,3,0,0,0,632200
1580900362000,青海省,西宁,14,0,3,0,630100
1580900362000,青海省,海北州,3,0,0,0,632200
1580901053000,青海省,西宁,14,0,3,0,630100
1580901053000,青海省,海北州,3,0,0,0,632200
1580901608000,青海省,西宁,14,0,3,0,630100
1580901608000,青海省,海北州,3,0,0,0,632200
1580902660000,青海省,西宁,14,0,3,0,630100
1580902660000,青海省,海北州,3,0,0,0,632200
1580903303000,青海省,西宁,14,0,3,0,630100
1580903303000,青海省,海北州,3,0,0,0,632200
1580903606000,青海省,西宁,14,0,3,0,630100
1580903606000,青海省,海北州,3,0,0,0,632200
1580904204000,青海省,西宁,14,0,3,0,630100
1580904204000,青海省,海北州,3,0,0,0,632200
1580905508000,青海省,西宁,14,0,3,0,630100
1580905508000,青海省,海北州,3,0,0,0,632200
1580906260000,青海省,西宁,14,0,3,0,630100
1580906260000,青海省,海北州,3,0,0,0,632200
1580907458000,青海省,西宁,14,0,3,0,630100
1580907458000,青海省,海北州,3,0,0,0,632200
1580908061000,青海省,西宁,14,0,3,0,630100
1580908061000,青海省,海北州,3,0,0,0,632200
1580908594000,青海省,西宁,14,0,3,0,630100
1580908594000,青海省,海北州,3,0,0,0,632200
1580909677000,青海省,西宁,14,0,3,0,630100
1580909677000,青海省,海北州,3,0,0,0,632200
1580910631000,青海省,西宁,14,0,3,0,630100
1580910631000,青海省,海北州,3,0,0,0,632200
1580911185000,青海省,西宁,14,0,3,0,630100
1580911185000,青海省,海北州,3,0,0,0,632200
1580911890000,青海省,西宁,14,0,3,0,630100
1580911890000,青海省,海北州,3,0,0,0,632200
1580912888000,青海省,西宁,14,0,3,0,630100
1580912888000,青海省,海北州,3,0,0,0,632200
1580913457000,青海省,西宁,14,0,3,0,630100
1580913457000,青海省,海北州,3,0,0,0,632200
1580914327000,青海省,西宁,14,0,3,0,630100
1580914327000,青海省,海北州,3,0,0,0,632200
1580914733000,青海省,西宁,14,0,3,0,630100
1580914733000,青海省,海北州,3,0,0,0,632200
1580915069000,青海省,西宁,14,0,3,0,630100
1580915069000,青海省,海北州,3,0,0,0,632200
1580915683000,青海省,西宁,14,0,3,0,630100
1580915683000,青海省,海北州,3,0,0,0,632200
1580917884000,青海省,西宁,14,0,3,0,630100
1580917884000,青海省,海北州,3,0,0,0,632200
1580918095000,青海省,西宁,14,0,3,0,630100
1580918095000,青海省,海北州,3,0,0,0,632200
1580919685000,青海省,西宁,14,0,3,0,630100
1580919685000,青海省,海北州,3,0,0,0,632200
1580920854000,青海省,西宁,14,0,3,0,630100
1580920854000,青海省,海北州,3,0,0,0,632200
1580943881000,青海省,西宁,14,0,3,0,630100
1580943881000,青海省,海北州,3,0,0,0,632200
